Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),22446
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11244
720580281356083,Atentos Chile,Atentos,10892
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,7282
103527991214141,Cero DICOM,Cero Dicom,5871
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4666
580663538777736,Consejo Minero,Feedback Comunicaciones,4209
172277313691851,Chile Liberal,Chile Liberal,4008
1548643738480723,Asistencia Deudores,Asistencia Deudores,3925
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,3663
572161723127136,Copsa Chile,COPSA Chile,2405
558224964238853,Anglo American,Anglo American,2070
228557190541436,BancoEstado,BancoEstado,1988
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1603
115211516522502,Agenda Central,Agenda Central,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1463
112414063439760,DeliBest Chile,Brecha Digital Consultores,1233
106037731330237,CentroAvance,Centro Avance,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
78239901502,Diario Financiero,Grupo DF,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
113838817025219,Coperiodistas,Coperiodistas,802
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,739
220236561437105,Fundación MERI,Fundación Caserta,659
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,443
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,222
2097123693856267,Grupo Abogadas,These ads ran without a disclaimer,209
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,175
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,152
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,147
26929188652,El Observatodo,MiVoz.cl,134
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,105
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
2146203315703001,Mujer Empoderate,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
468067587027621,Mineros al día,Mineros al día,≤100
