Page ID,Page name,Disclaimer,Amount spent (MXN)
608771779295909,Estamos Unidos. Que siga López,Estamos Unidos. Que siga López,1873
110607145423901,Proyecto Transformación 2024,Proyecto Transformación 2024,1021
108997325555128,México Actúa,México Actúa,849
100450146421198,Origen Noticias,Origen Noticias,757
104502545545325,El Sol de América,El Sol de America,593
120965900993972,El Escaparate,El Escaparate,561
105680459199480,La Nueva Nota,La Nueva Nota,525
113204251796086,Visión México Noticias,Visión México Noticias,332
122923777452275,PolyMetrics,PolyMetrics,259
101498485926583,El Monarca,El Monarca,217
104745382187531,The Times Mexico,The Times Mexico,200
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,193
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,185
119850181097405,Tu Capital News,Tu Capital News,181
107793448707132,The Guardian Mexico,The Guardian Mexico,159
803041666459797,Enrique de la Madrid,Enrique de la Madrid,156
1520610478183053,Badabun,Badabun,156
239726076054918,Partido del Trabajo México,Partido del Trabajo México,153
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,142
56713285274,Greenpeace México,Greenpeace México,121
108821977711618,Vivamos La Transformación Cuautlancingo,Vivamos La Transformación Cuautlancingo,101
242334769225146,Sergio Salomón Céspedes Peregrina,Sergio Salomón Céspedes Peregrina,≤100
1088842861167560,Gilberto Flores Maldonado,Gilberto Flores Maldonado,≤100
149012365179945,Pelon Pelo Rico,These ads ran without a disclaimer,≤100
107411685612322,MA  & Asociados,MA Asociados,≤100
106730362488445,Corazón Morenista,Corazon Morenista,≤100
362430908370,Aeromexico,Aeromexico,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
109634395756375,Save the Children México,Save the Children México,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
100968222057689,Acontecer Morena,Acontecer Morena,≤100
923633637651202,Morena Sí,Morena Sí,≤100
458859544909547,DICES,DICES,≤100
108208347619227,Gaceta del Trabajo,Gaceta del Trabajo,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
107065385811259,Continua la Democracia,Continua la Democracia,≤100
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
100295093160684,Xochitlovers Poblanos,Xochilovers Poblanos,≤100
174058432636166,El Deforma,El Deforma,≤100
936003293273572,Nexo Político,Nexo Político,≤100
1583631301915573,Liborio Vidal,Liborio Vidal Aguilar,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
105386845919290,La Palabra Ciudadana,La Palabra Ciudadana,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
