Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1585101
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,512686
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,363380
107314345341621,Zakiyuddin harahap,Zakiyuddin harahap,326548
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,282230
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,162469
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,89563
113904998262034,muktarefendiharahapofficial,Moh. Zahid Zaman,72715
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,55240
101203454841155,Kota Kite,Prayogo,45715
116705041036588,Francine Widjojo,Francine Widjojo,44016
197545083607941,Harian Kompas,Harian Kompas,34933
109564008010992,Kede koetja - peranakan kueh,These ads ran without a disclaimer,33252
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,29952
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,29287
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,28037
111864151754055,Esensi TV,Esensi Tv,27848
39684526732,Wanda Hamidah,Yayasan Infobox,24947
104622532469179,Populis,Aditia Ramdani,24632
106883058905796,Tanda Seru,Aditia Ramdani,22723
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,21207
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,20985
108294188639371,Medan satu,Ganjar Nusantara Indonesia,19852
101428652793656,Readktif,Aditia Ramdani,19270
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,19269
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,19125
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,17606
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,17080
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,15476
109152778730274,Miea Kusuma,Yayasan Infobox,15338
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14394
144214102401186,Maman Abdurrahman,Maman Abdurrahman,13374
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,11957
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11502
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,10539
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,10332
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,10328
102672669369785,Suara Akar Bawah,Aditia Ramdani,9910
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9700
101101492306034,Mega News,Siti Sarah Iskandar,9202
104830667806476,Melihat Indonesia,Melihat Indonesia,8073
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,6992
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6585
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6286
100398849135155,Sandiku Sayang,Iwan Hardiansyah,6159
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,6037
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5960
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5334
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,5274
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4934
173776079818775,Saiful Mujani,Saidiman,4496
103959895185608,Project Multatuli,Muammar Fikrie,4496
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4342
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",3932
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3813
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3482
104427162506872,Fakta Anies,Fakta Anies,3457
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3022
108511588277325,Galeria Konveksi,Solehudin,2629
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2347
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1908
924109424366958,Diferensia Foundation,Raihmimpi,1828
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1584
110952238516382,Kiki Daliyo,Dwi Wantoro,1583
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1459
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1320
104843487722931,Portal Islam id,Portal Islam ID,1312
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1232
202555993805088,Caption,Ganjar Nusantara Indonesia,1152
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1109
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1098
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1090
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1021
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1016
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,929
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,913
312490859193724,mensbatik,Bayu Setayudha,909
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,863
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,846
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,827
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,809
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,750
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,692
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,687
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,552
974896235961055,UPL-Ltd,These ads ran without a disclaimer,549
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,489
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,463
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,414
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,274
101041975397915,Indonesia Satu,Bayu Wicaksono,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
122147671228146,國泰君安國際 Guotai Junan International,These ads ran without a disclaimer,≤100
103565898604283,Plus One,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
