Page ID,Page name,Disclaimer,Amount spent (ARS)
227513130941976,Ignacio Torres,Pro Chubut,17636
819240928422696,César Treffinger,Cesar Treffinger,12128
129799846687423,Levantémonos,Levantemonos,9124
688001708286948,Juan Pablo Luque,Juan Pablo Luque,6697
109301321543745,Matías Taccetta,Pro Chubut,5311
102436695787908,Chubut por el Cambio,Juntos por Chubut,4401
1828961774079899,Tomas Buffa,Tomás Buffa,3407
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,3204
819858528127384,Santiago Igon,Santiago Igon,2857
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,2156
382381418491038,Patricio Hogan,Mabu Comunicación,2092
104708872172417,Exequiel Villagra,Exequiel Villagra,1964
112233751493488,Lavoz de Chubut,LaVozdeChubut,1386
61279025897,Gerardo Morales,Gobierno De Jujuy,836
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,803
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,801
111446498207466,Cerro 21 Noticias,Cerro 21,692
111971472294775,Partido GEN Chubut,Oscar Carlos Petersen,616
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,535
104230022197116,En línea Chubut,En Línea Chubut,513
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,403
100686031576569,Primero la gente,These ads ran without a disclaimer,396
110079031997390,Con Larreta,Con Larreta,370
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,367
105933872199149,Mística,Mística,317
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,308
101981708093490,Emiliano Avilas,Emiliano Avilas,302
101996084777901,Mariela Belski,Mariela Belski,279
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,262
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,234
131381938371647,Corta La Bocha Noticias,Corta La Bocha,203
110806461830762,El Sol Web,El Sol Web,194
108679841853325,Contame Más,Contame Más,194
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,184
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,162
628498977777284,El Continental,Periodico El Continental,159
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,151
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,148
101594852755793,El Bonaerense,El Bonaerense,147
102007812840437,Jóvenes con Wado,Jóvenes con Wado,139
106560742263098,Noticias El Portal,Noticias El Portal,138
102534516011045,La Gloria Noticias,La Gloria Noticias,136
335926266503071,7D,7D,128
605540860101596,Diario Criollo,Diario Criollo,126
112090455034177,El Portavoz Oficial,El Portavoz,121
238778949515431,El Cronista,El Cronista,120
111669735076988,Hora Cero,Hora Cero Noticias,118
112595328432641,Wado 2023,Jóvenes con Wado,104
113898744658728,El Progreso Web,El Progreso,≤100
