Page ID,Page name,Disclaimer,Amount spent (BRL)
1619570641615465,Fernando Marangoni,Fernando Marangoni,167
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,165
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,161
224777780881144,Visão Mundial,Visão Mundial,161
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,157
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,154
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,154
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,150
100566625897877,Capitã Lucimara,Capitã Lucimara,150
102773638649611,Bruno Pereira,These ads ran without a disclaimer,149
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,148
117240958694104,Alex Mognon,Alex Mognon,146
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,142
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,140
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,136
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,130
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,128
110225312350543,Nova Escola,Associação Nova Escola,127
683768251727190,Helinho Zanatta,Helinho Zanatta,125
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,124
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,124
430366737310923,Prefeitura de Cajamar,Prefeitura de Cajamar,123
258088921369,TOTVS,These ads ran without a disclaimer,122
103356970098314,Geleia Protetor,Geleia Protetor,120
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,117
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,113
130165587155201,Ademir Pestana,ADEMIR PESTANA,112
108789723982814,Danilo Barnabé,Danilo Barnabé,111
475013372585816,Maurício Brinquinho,Maurício Brinquinho,107
334748840246405,Luiz Dalben,Luiz Dalben,103
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100
547700715394664,Cristiano Gasperine,Cristiano Gasperine,≤100
102876909124582,Ramon Corsini,Ramon Corsini,≤100
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100
499878180160773,Raul Bueno,Raul Bueno,≤100
397405070321390,Orlando Silva,Orlando Silva,≤100
959907530706891,José Saud,José Saud,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
948346681889432,Jornalismo VTV,VTV SBT,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
413836795419873,Guto Issa,Guto Issa,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,≤100
673296866187969,Jones Donizette,Jones Donizette,≤100
914583768662071,Murilo Coghi,Murilo Coghi,≤100
263199020531986,JOTA,JOTA,≤100
689450984719905,Silvinho Filho,Silvinho Filho,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
1668491846740726,Welington Formiga,Welington Formiga,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100
109566425465949,Leandro Prearo,Leandro Prearo,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100
1437843656540112,Lucas Sanches,Lucas Sanches,≤100
228158820563303,André do Prado,André do Prado,≤100
481340308627463,Francisco Nascimento de Brito,Chico Brito,≤100
130558143745099,Alex Manente,Alex Manente,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
114058938358723,Aprígio TÁ-ON,João Gaião Marketing Político Estratégico,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100
1339061452831919,Prefeitura de Estiva Gerbi,Prefeitura de Estiva Gerbi,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
1890615684517044,Vander Lopes,Vander Lopes,≤100
152338908863109,William Dornela,William Dornela,≤100
822297887866226,Gian Lopes,Gian Lopes,≤100
173070343225257,G7News,G7News,≤100
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100
454918898039386,Fábio Telles,Fábio Telles,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
1652295988333198,Cioeste SP,Cioeste SP,≤100
1030248417059592,Thiago Assis,Thiago Assis,≤100
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100
1612355242426349,Professor Fabio Jorge,Fabio Jorge Rodrigues,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
675193629265637,Videocamp,Instituto Alana,≤100
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100
121263239277690,Caique Marcatt,Caique Marcatt,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
279314692415274,Professor Miguel,Professor Miguel,≤100
104738421003389,InvestNews BR,Nubank,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
107718577599664,FelipinhoGru,FelipinhoGru,≤100
258088921369,TOTVS,TOTVS,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
104298494763365,Renata Bravo,Renata Bravo,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
1729085283819468,Guilherme Piai,Guilherme Piai,≤100
110214208345011,COP Internacional,These ads ran without a disclaimer,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
962615323779536,Progressistas,Progressistas,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
106679442403338,André Caraça,André Caraça,≤100
100553136170825,Fena Saude,Fena Saude,≤100
188738941529523,Gualter Amado,Gualter Amado,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
228301373863551,Agência Pública,Agência Pública,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
111466691213506,Instituto Mark's,These ads ran without a disclaimer,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
121319864291371,prefeitoclemente,These ads ran without a disclaimer,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
102517631488062,Neto Furini,Neto Furini,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
105113578486774,Clubismo Zero FC,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
117174578396012,George Hato,George Hato,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
100627142620931,daniel_gobbi,These ads ran without a disclaimer,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
2323904661180742,All Out Brasil,All Out,≤100
112210413570580,Michael Miosso,These ads ran without a disclaimer,≤100
229434223794080,MOOD,MOOD,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
289311498094325,KAKÁ,KAKÁ,≤100
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
110596014636841,Rômulo Fernandes,Rômulo Fernandes,≤100
301047849947208,Guti,Guti,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
189814474429903,Kayo Amado,Kayo Amado,≤100
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
254473081640100,Henrique Garzon,Henrique Garzon,≤100
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100
101756249126836,Versatil,Versatil,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
456580098466417,Voto Certo,Voto Certo,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
337944796341003,Solidariedade,Solidariedade,≤100
454363287967300,Elvis Cezar,Governo360,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
164523663625792,Lead Hub,Lead Hub,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
107070004325083,Helio Gomes,Helio Gomes,≤100
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100
443284123186845,Professor Bruno,Professor Bruno,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
110727060654967,Valdemar Aprigio,Valdemar Aprigio,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
585440288812975,Vida de Servidor,Adufes,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
406181372910530,Watanabe,Watanabe,≤100
2057407467820878,CaféComPolítica,CaféComPolítica,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
394048890685965,Douglas Cavalcante,Douglas Cavalcante,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
107158135765716,Vereador Leandro Pinto,Leandro Pinto,≤100
112300105528332,Chico Sardelli,Chico Sardelli,≤100
620440224695832,Zequinha Teixeira,Zequinha Teixeira,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
111182881159902,Vale360News,Vale360News,≤100
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100
1513585108888249,Syngenta,Syngenta,≤100
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100
504148936286853,Data Goal,Data Goal,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
1192198870794200,Prefeitura de Marília,Município de Marília,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
109062971994220,Aparecido Souza Santos,Aparecido Souza Santos,≤100
108836598949416,MobiliZap,MobiliZap,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
112482530576021,Debora Palermo,Debora Palermo,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
105037988057633,Graziele Lima,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
101933305564897,Promic,Riole,≤100
1467525600233765,Central da Notícia,Central da Notícia,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
104240279429982,Lucas Silva,These ads ran without a disclaimer,≤100
470071366394394,Agência Sindical,Agência Sindical,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
265833360173742,Escola de Redação Nelson Letras - Botucatu,These ads ran without a disclaimer,≤100
378008662212982,PSDB Jundiaí,PSDB Jundiaí,≤100
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100
113697837057743,Abelardinho,Abelardinho,≤100
151626828228054,Ibase,Ibase,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
102444339567512,Clean Service Business,Clean Service Business,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
2059469314104423,Coronel Henrique,Coronel Henrique,≤100
447734989107359,Ariel katz,Ariel katz,≤100
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
187816627926899,APUB,APUB,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
773178792835436,Toninho Tavares Vereador,Toninho Tavares Vereador,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
102313264879096,Anderson Clark,Anderson Clark,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
110007185255644,Diego Viegas,Diego Viegas,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga e Silva de Souza,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
104950395880327,Paulo Maia,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
121870210908924,sandrocesarsell,These ads ran without a disclaimer,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
101213182990709,Advocacia Okasaki,Advocacia Okasaki,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
108204377525928,Jornal Sete,Jornal Sete,≤100
1242890139166481,Roge,Roge,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
404034516327830,Edson Marcusso,Edson José Marcusso,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
100708772998499,Rodrigo,These ads ran without a disclaimer,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
263758826973962,Helton Pimenta,Helton Pimenta,≤100
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100
