Page ID,Page name,Disclaimer,Amount spent (JPY)
882976348548828,内閣府 地方創生推進事務局（国家戦略特区）,株式会社curioswitch,49520
475681929154100,国連UNHCR協会,国連UNHCR協会,41555
684161888345926,西日本新聞me,西日本新聞me,21097
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,8415
1904070096535109,スマート選挙,株式会社センキョ,5055
208661552479830,日本財団,Shigeru Fujita,4430
298060150283457,大分県日出町,帆足吉美,3280
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,2789
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2623
651801698258818,NewsTV,NewsTV,2497
103921962501743,こまざき美紀,こまざき美紀,2295
101438335973139,産婦人科医が作ったLunatomo,These ads ran without a disclaimer,1912
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,950
542135499528294,メルペイ,These ads ran without a disclaimer,927
256504371891671,the-issues.jp,株式会社issues,622
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,459
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,454
298060150283457,大分県日出町,大分県日出町,360
108376385402890,センキョマッチ,株式会社センキョ,354
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,306
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,305
105190364351696,Abuild 就活,These ads ran without a disclaimer,274
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,271
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,224
176798872380010,kay me,These ads ran without a disclaimer,205
151214938794853,ミエセン,ジャッグジャパン株式会社,169
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,139
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,101
259163764160829,FoE Japan,FoE Japan,≤100
118002740899197,ブックライブ fun,These ads ran without a disclaimer,≤100
2466047546759669,せりざわ裕次郎　品川区議 自民党,せりざわ裕次郎【品川区議会議員 自民党】,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
256504371891671,the-issues.jp,These ads ran without a disclaimer,≤100
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
102060119379480,おうち売却で快適生活,These ads ran without a disclaimer,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
