Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,7457
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6031
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5178
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2615
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2556
224274995688487,Bohár Dániel - Riporter,Megafon,2234
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2099
1534911313439123,Ripost,Ripost,2084
248172631940,Mandiner,Mediaworks Hungary Zrt.,1833
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1268
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1228
178362315106,European Parliament,European Parliament,1140
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,994
191461774219575,hirado.hu,hirado.hu,961
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,938
100299381703981,Ps TV,PestiSrácok.hu,870
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,580
264517713636590,PestiSracok.hu,PestiSrácok.hu,565
102426795954406,Nobilis Márton,Nobilis Márton,538
108346693873484,Győrffy Balázs,Balazs Gyorffy,537
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,487
131283758531,HVG,HVG Kiadó ZRt.,478
211156277497,WWF Hungary,WWF Hungary,472
451844608304228,Metropol,Metropol,454
115388925185513,Magyar Szocialista Párt,MSZP,436
108248022589754,Bosch Magyarország,Bosch Magyarország,391
345496092135627,Hír TV,Mediaworks Hungary Zrt.,383
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
594088897289853,Alapjogokért Központ,Alapjogokért Központ,340
1408906262689093,Nyitrai Zsolt,Fidesz,312
160599763996285,e.on,E.ON Hungária Zrt.,280
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,270
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,262
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,234
851784814892644,Simicskó István,KDNP frakció,222
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,220
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,207
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,192
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,191
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,178
1215492498464496,Angyal Károly,Angyal Károly Tibor,165
447204268797621,RTL.hu,RTL.HU,156
76748198685,Budapest Pride,Budapest Pride,141
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,138
243470906428319,Juhász Hajnalka,Juhász Hajnalka,126
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,124
92932085233,TASZ,TASZ,122
109400335280737,Dóka Milán,Milán Dóka,112
1377431695828132,Nagy István,Dr. Nagy István,110
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,104
107446035589400,Demko Attila,Mathias Corvinus Collegium,103
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,103
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,102
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,102
344967909393503,Nagy Bálint,Fidesz,≤100
85568463466,Mérce,Mérce,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
221761091331222,Danube Institute,Danube Institute,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
2138587956418777,Ultra-info,Elemi,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
408924035951553,Körforrás,Körforrás,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
680618308715221,Hableány,These ads ran without a disclaimer,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
286146221590937,Direkt36,Direkt36,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
