Page ID,Page name,Disclaimer,Amount spent (NGN)
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,7567
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,288
973327166054173,Sapele TV,Sapele TV,210
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,192
115798340116713,Ogouniquetv,Ogouniquetv,148
108165847620952,Halimran printing,Halimran printing,143
660685641036325,Sandeco Group,Sandeco Group,107
101564802981146,Job opportunities,These ads ran without a disclaimer,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
424094844791213,Zuby Michael fans page,Cloudenewsmag,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
104679584528987,Flourish,Flourish,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
100202924924063,Page 36,Page 36,≤100
103018869332378,BantuPage,BantuPage,≤100
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,≤100
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,≤100
112476568547466,aosulaiman,These ads ran without a disclaimer,≤100
103382072344796,CRIBS Republic,These ads ran without a disclaimer,≤100
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
111915378313194,Rejoice Beauty Makeover,These ads ran without a disclaimer,≤100
118640937926251,Cristine Feusier,These ads ran without a disclaimer,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100
