Page ID,Page name,Disclaimer,Amount spent (GBP)
112845639376,Refugee Action,Refugee Action,251
490007667679401,Hugh James,Hugh James,248
238394282845251,The Big Issue,The Big Issue,241
101255718164248,350 UK,350.org,235
912590792245688,NHS Negligence Claims,Online Legal Limited,228
249209468838241,Good Law Project,Good Law Project,218
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,211
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,210
1721275931466984,The Reclaim Party,The Reclaim Party,207
97116898596,Sightsavers,Sightsavers,199
7569385657,Co-operative Party,Co-operative Party,198
2047806148766050,Animal Equality UK,Animal Equality UK,195
216311481960,Bill Gates,These ads ran without a disclaimer,190
290498754454402,European Movement UK,European Movement UK,188
10986039307,VSO,VSO,187
6708565748,CBM UK,CBM UK,184
126686317362835,The HALO Trust,The Halo Trust,174
110316635021293,UNDO,UNDO Carbon Ltd,170
18168505158,The Woodland Trust,Woodland Trust,169
6040534532,One Acre Fund,One Acre Fund,153
8270524646,Alzheimer's Society,Alzheimer's Society,151
91484672241,Toilet Twinning,Toilet Twinning,151
212038972186253,Transport for London,Transport for London,141
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,138
25749647410,The Labour Party,The Labour Party,138
135456716565905,Guardian Jobs,Guardian Jobs,134
698773137204706,Give My View,Built-ID,133
151478384936070,Essex Police,These ads ran without a disclaimer,130
1586251881644270,Keir Starmer,The Labour Party,130
873550809444862,Mighty Earth,Mighty Earth,130
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,122
7214031395,Oxfam Great Britain,Oxfam Great Britain,121
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),118
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,116
175584152579855,Unite the union,Unite the union,114
114651147002520,SSE Energy Solutions,SSE,114
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,112
6707857033,Global Justice Now,Global Justice Now,104
46074836918,The Trussell Trust,Trussell Trust,101
139695000173,Good Energy,Good Energy,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
97283538614,Cool Earth,Cool Earth,≤100
358706239805,Scope,Scope,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
63451405593,NFU Online,NFU Online,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
102567371548459,Bin Twinning,Toilet Twinning,≤100
1634484040190637,VERSUS,VERSUS,≤100
100234258667107,Strike Map,Strike Map UK,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
32514078659,Liberty,Liberty,≤100
319411611488334,LEVC,These ads ran without a disclaimer,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
433758463400561,Equation,Equation,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
169042736456594,All Out,All Out,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
183831360784,Theirworld,Theirworld,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
100651718058538,The Commitment,The Commitment,≤100
432044906844540,Thames Reach,Thames Reach,≤100
8422578815,Soil Association,Soil Association,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
100294524873469,On the Edge,On The Edge Conservation,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
100854403381908,Pay Justice,Pay Justice,≤100
514212165305248,Leigh Day,Leigh Day,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
110027045093920,This is Croydon,This is Croydon c/o The Cogency,≤100
127597851267130,Prudential UK,These ads ran without a disclaimer,≤100
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100
241312696375349,National Education Union,National Education Union,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
1682367945366856,POWER Film,Power Film,≤100
109500543281,Hope for Justice,Hope for Justice,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
119114834837077,Victim Support,Victim Support,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
105815175710579,New City Trade Skills,New City College,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
346684596111093,KinKind,KinKind Ltd,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
59367068326,The Ramblers,The Ramblers,≤100
165000236850106,Hackney Council,Hackney Council,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
103219792219193,WTW,These ads ran without a disclaimer,≤100
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
64955332909,Sage,Sage,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
1536244863288071,Terravesta,Terravesta,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
118843731482715,West Yorkshire Metro,Metro,≤100
584574371631157,Derby News,Derby News,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
17530253947,Imperial War Museum North,Imperial War Museum London,≤100
609478472439399,MCard,West Yorkshire Combined Authority,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
569834799727730,National Grid UK,National Grid UK,≤100
111893659171316,Choose Love,These ads ran without a disclaimer,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
26806660922,Humanists UK,Humanists UK,≤100
18366996074,War on Want,War on Want,≤100
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
1731766737063825,Greenspark,Greenspark,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
85549822738,Peace Direct,Peace Direct,≤100
140445935123,BCP Council,BCP Council,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
361903630674786,City to Sea,City to Sea,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
124471347603278,Positive Money UK,Positive Money,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
101183108039162,P1vital,P1vital,≤100
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
269383906869137,VERCIDA,Vercida,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
101915698384428,Eldred Law,Eldred Law,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
117663840670,Global Care,Global Care,≤100
289690716457,Christian Concern,Christian Concern,≤100
10114144851,NSPCC,NSPCC,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
100375849312830,Tax Claims,Tax Claims,≤100
5662929773,openDemocracy,openDemocracy,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
449572738488186,Alec Shelbrooke MP,Elmet and Rothwell Conservatives,≤100
169752493036356,Forestry England,Forestry England,≤100
29976850080,Sense,Sense,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
141500959223137,I love Oldham,Oldham Council,≤100
160123654043360,ICAEW,These ads ran without a disclaimer,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
111760065108428,New City College,New City College,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
366410157157016,Migrant Help,Migrant Help,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
281122996857,National Axial Spondyloarthritis Society,These ads ran without a disclaimer,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
379655740518,Dorset Council,Dorset Council,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
130723600338585,Ethex,Ethex UK,≤100
99351789122,Wellbeing of Women,Wellbeing of Women,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
126878947381288,Angling Trust,Angling Trust,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
281925178567,Our Walsall,These ads ran without a disclaimer,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
270416386476001,York Liberal Democrats,Andrew Graham Hollyer,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100
109408398626374,Cllr Andy Jones -Independent - Boscombe East & Pokesdown Ward,Mr Andrew Paul Jones,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
420745561365140,Professional Properties,Daren Cope,≤100
28750720737,Derby City Council,Derby City Council,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
109760198554447,East Riding NEU,East Riding NEU,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
1818721128360253,Enel Group,These ads ran without a disclaimer,≤100
227427673437,Tree Aid,Tree Aid,≤100
73621126187,Rosa,Rosa UK,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
187961674572467,Kirklees,Kirklees,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
111033680330777,Transport for the North,Transport for the North,≤100
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
1458932041051269,Sarah Champion,Alexander George Guest,≤100
822901467919618,OceanSaver,OceanSaver,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
102230092532734,ZZ 52,These ads ran without a disclaimer,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
103953245540676,Mobile Education Partnerships Projects,Mobile Education Partnerships,≤100
234697749901505,Cara-Friend,Cara-Friend,≤100
100557668459561,TheGeopolity,Adnan Khan,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
1662727273988970,Councillor Abu Sultan,Abu Tunu Sultan,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
1056162421085650,Research Features,Research Features,≤100
110173697302280,CarbonStore,CarbonStore,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
140964266084606,Black British Academics,Deborah Deirdre Gabriel,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
100185801695335,Great UK products you can buy,Patrick Antony Harrington,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100
2185781521490288,ONE TRIBE,One Tribe,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
130046853700482,Glow,Honeycomb Group,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
189851914415045,RIFT Tax Refunds,These ads ran without a disclaimer,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
164809726878197,British Independent Film Awards,These ads ran without a disclaimer,≤100
407919473335354,Furniture Rental Online,Mr James Stephen Chesson,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
106865171796144,Washington East Labour,Sunderland Labour,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
287252701301514,Rural Media,These ads ran without a disclaimer,≤100
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
110212175562,GoodWeave International,These ads ran without a disclaimer,≤100
155710354774360,Momentum,Momentum,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
109091155248664,Kirsty Maclennan,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
111339325988454,The Coders Guild,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
505522432913971,2Funky Music Cafe,These ads ran without a disclaimer,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
1552528865019331,Peter Dowd,Peter Dowd,≤100
685018844928882,Labour North,The Labour Party,≤100
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100
290633427651181,The Office of the Police and Crime Commissioner for Devon and Cornwall,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
112182627328408,Norrisette,These ads ran without a disclaimer,≤100
75656822058,Solidarity Trade Union,Patrick Antony Harrington,≤100
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100
558180717625281,Murton & Co Ltd - Chartered Surveyors,These ads ran without a disclaimer,≤100
944090318962663,Save Raincliffe Woods,Jayne Anne Strutt,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
119436041436456,ESPC,ESPC,≤100
15012833540,Bishopsgate Institute,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100
336729193023016,Ultrazvuk,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101553255852970,U-Hearts Foundation,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
105180532372217,arezurose,These ads ran without a disclaimer,≤100
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
107920178828209,liberatedfuturesconsulting,These ads ran without a disclaimer,≤100
107966565479408,aleena_linus,These ads ran without a disclaimer,≤100
100209413417132,Hyva,These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
