Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,551
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,101
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100
248094248650207,María José López Cobo,María José López Cobo,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
105028718696470,Sebastián Dvls.,Sebastián Dvls.,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
100374446181135,Jaime Astudillo Prefecto,Leonardo Enrique Barona Ibarra,≤100
132586338976088,Betty Jerez,These ads ran without a disclaimer,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
109018975354182,Edgar Rodríguez,Edgar Rodríguez,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
100479349566047,Natividad Caiza,Natividad Caiza,≤100
2221570604786246,Primicias,Primicias,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
100660566260350,Ing. Jorge Freire Alcalde,Alex Napoleon  Espinoza Sanchez,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
101133929545309,Pedro Guevara Luna,Andrea Katherinne Barba Mera,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
1602534796674586,Guia tv,guia de farras,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
