Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2822
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,2606
26458152911,SOS Børnebyerne,SOS Børnebyerne,1755
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1666
22030968736,Anima,Anima,1423
220361474643059,Arla,Arla,1373
125934997444897,SuperBrugsen,Coop,1057
65929129383,Røde Kors,Røde Kors,1053
399210657232918,PlanBørnefonden,PlanBørnefonden,831
59143726810,Psykiatrifonden,Psykiatrifonden,797
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,780
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,728
748887235210811,Obton Forvaltning A/S,Obton A/S,597
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,533
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,454
105511328705392,HØRT,Børns Vilkår,385
867877683280051,Weekendavisen,Weekendavisen,373
12787473132,Berlingske,Berlingske,329
116269191760882,DSB,DSB,318
304554445813,Videncentret Bolius,Videncentret Bolius,298
250994288337708,Sex og Samfund,Sex og Samfund,264
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,222
102154048301476,Lederstof.dk,Lederne,216
390925417751473,Erling Bonnesen,Erling Bonnesen,215
55365680705,Greenpeace Danmark,Greenpeace Danmark,214
145392175531068,JydskeVestkysten,JydskeVestkysten,202
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,187
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,186
126543540781090,Ældre Sagen,Ældre Sagen,179
133707013355759,Danner,Danner,173
106242252762376,Fyens.dk,Fyens Stiftstidende,160
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,153
130388840342741,Danske Bank,Danske Bank,150
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,144
187887638465,UC SYD,UC SYD,138
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,136
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,132
114022008656246,Danmarks Indsamling,Danmarks Indsamling,128
106952222676974,Liberal Alliance,Liberal Alliance,128
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,117
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,113
167891603415958,Lederne,Lederne,112
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,107
840208682708121,Fyns Amts Avis,Fyns Amts Avis,101
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
304554445813,Videncentret Bolius,Bolius,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
2047554945456852,Climaider,Climaider,≤100
334571029981175,DM og MA studerende,DM,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
246977185497434,Plastic Change,Plastic Change,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
314676938743,DM din akademiske fagforening,DM,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
1550050698545795,Artpusher,Artpusher,≤100
341299649231023,Zetland,Zetland,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
384003985972,Greentel,Greentel,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
