Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
101762502501680,,Komşu Kızı,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,≤100
118117557861464,,Ömer Ziyauddin Biryeşil,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
118671501166940,,Serkan Aydındır,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
2026878447367426,Yeniden Refah Partisi Esenyurt İlçe Başkanlığı,yeniden refah partisi esenyurt ilçe baskanlığı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
281934188895543,Önce Vatan,Önce Vatan,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
212556146253726,,Allah Yolunda,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
101605686227473,,Hakan Kuşçuoğlu,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
103185292590218,İlkadım TV Haber,İlkadım TV,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
102949289425237,,These ads ran without a disclaimer,≤100
105274372458490,SMA Güneş'imiz,These ads ran without a disclaimer,≤100
