Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,172
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,127
106107464631160,Cristian Bordei,Cristian Bordei,120
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,114
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
686190454826244,Declic,Declic,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
341037705981172,Humanitas,Humanitas,≤100
2546711162025064,Politice.net,politice.net,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
109445158308624,De fapt,DeFapt.ro,≤100
