Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,≤100
105933872199149,Mística,Mística,≤100
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
100574855548016,Diego Granda,Diego Granda,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
108072227440,El Territorio,El Territorio,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
110079031997390,Con Larreta,Con Larreta,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
110806461830762,El Sol Web,El Sol Web,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
314748251973356,Eduardo Toniolli,Eduardo Toniolli,≤100
107796462136638,La República Noticias,La República Noticias,≤100
490975194414672,Matías Chamorro,Matías Chamorro,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
875642729164305,Partido Verde TDF,Partido Verde TDF,≤100
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100
532133953502128,Javier Jantus,Javier Jantus,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
2170927119892039,Manu Feito,Manu Feito,≤100
304176325478,La Política Online,La Política Online,≤100
305718592859851,Canal Doce Misiones,Canal Doce Misiones,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
113898744658728,El Progreso Web,El Progreso,≤100
136204053764268,Espacio Tecnológico RGA,Municipio de Río Grande,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
1175428605969289,Paola García,Paola Gabriela Garcia,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
108679841853325,Contame Más,Contame Más,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
111182191949392,Ramón Ariel Pawluk Intendente 2023 Itacaruaré,Ramon Ariel Pawluk,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
103740369249125,El Provinciano,El Provinciano,≤100
