Page ID,Page name,Disclaimer,Amount spent (USD)
1570378483194046,Сугаржавын Далхаасүрэн,Алтантуул Тука,≤100
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
104297524912070,NEXT 30,NEXT 30,≤100
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100
255542418267949,Barometer,Lamjav Zolbaatar,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100
500259383489171,Guidable,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
