Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
976984325761149,معين الكاظمي,Mueen Abdulmaged,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,Ahmed Alzobidy,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100
1497344650591244,عائشة المساري,عائشة المساري,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
974998779363020,Iraq Business Gateway,زينب عادل عباس,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
105502651142922,اتحاد شباب الأنبار,اتحاد شباب الأنبار,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103907531450823,Abdulhameed Aljaberi-عبدالحميد الجابري,Abdulhameed Aljaberi-عبدالحميد الجابري,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
1715595395341500,مؤسسة النور الجامعة - Al-Noor Universal Foundation,مؤسسة النور الجامعة - Al-Noor Universal Foundation,≤100
143435839066780,د.خالد شواني,د.خالد شواني,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
110960255063394,روج نيوز Rojnews,روج نيوز Rojnews,≤100
110035949016294,Masrour Barzani,ASO,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
