Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,22295
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,16967
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,4600
306708119852177,Hncmua.com,These ads ran without a disclaimer,3015
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,1903
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,1545
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,836
100973116331828,Xe tải Hyundai - Mr Hiếu 0936273238,These ads ran without a disclaimer,704
108685817326606,Truther Piece Official,These ads ran without a disclaimer,437
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,≤100
102544049091254,Sách Online 365,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
