Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
1081434028658964,Ministère de la Transition Energetique et du Developpement Durable,Ministère de la Transition Energetique et du Developpement Durable,≤100
215586341884952,UNICEF Maroc,These ads ran without a disclaimer,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
453709124719281,Chouf TV,Chouf TV,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
1424325047811874,Marocains du monde - مغاربة العالم,Marocains du monde - مغاربة العالم,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
129521560436567,Medi1TV,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
272535046654,HESPRESS,HESPRESS,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
