Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,19629
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,14540
116747321316881,Javier Ferreira,Javier Ferreira,11382
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2408
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1551
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,1018
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,509
116132721356992,Instituto René Cassin,These ads ran without a disclaimer,195
107706177740738,Periodismo 29,Periodismo 29,185
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,170
1365651890238610,Soberanía Paraguay,Prensa_Py,103
111912341409356,Centinela del Norte,Centinela del Norte,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
