Page ID,Page name,Disclaimer,Amount spent (AED)
664912510350355,Carter & White,These ads ran without a disclaimer,992
193631434303282,Al Tayer Motors,Al Tayer Motors,166
339630283160450,Al Tayer Motors Land Rover UAE,Al Tayer Motors Land Rover UAE,144
1175283209338350,Zayed The Inspirer,Zayed The Inspirer,116
102384309389161,Celia Target,These ads ran without a disclaimer,≤100
100471412651941,will.travel4art,These ads ran without a disclaimer,≤100
874626875910047,Initiative Management Consultancy - IMC,These ads ran without a disclaimer,≤100
103719655935132,Samir Hs,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
198027330823239,FairKitchens,These ads ran without a disclaimer,≤100
102582072617001,Yey Story,These ads ran without a disclaimer,≤100
111038061415914,rima.ginanjar,These ads ran without a disclaimer,≤100
108835558335592,HimalPress,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
