Page ID,Page name,Disclaimer,Amount spent (EUR)
636058696598561,Marius Žitkus,Marius Žitkus,≤100
264116120225,Darbo partija,Darbo partija,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100
109549082043533,Darius Kemeraitis,Darius Kemeraitis,≤100
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
285245805523576,Krikščionių sąjunga  A. Margelio komanda,Krikščionių sąjunga  A. Margelio komanda,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
154104627980740,Šakių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
889024584549122,Ts-LKD_Šakiai,Ts-LKD_Šakiai,≤100
1559833194309241,Marijampolės meras Povilas Isoda,Lietuvos socialdemokratų partija,≤100
101913795834797,"Marijampolės demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
323162637872832,Kazlų Rūdos liberalai,Kazlų Rūdos liberalai,≤100
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
178362315106,European Parliament,European Parliament,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
271849016505961,Danguolė Martinkienė,Danguolė Martinkienė,≤100
81004804444,Liberalai,Liberalai,≤100
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
2273525992976573,Valdas Rimkus,Valdas Rimkus,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
111410118181,TS-LKD Kaunas,Open Agency,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
103869638236737,MSD Lietuva,MSD,≤100
106971448095397,ŽPV prevencija,MSD,≤100
151687831709227,LSDP Lazdijų rajono skyrius,LSDP Lazdijų rajono skyrius,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100
107898832590939,European Commission,European Commission,≤100
1644987679163346,Stanislovas Buškevičius,Stasys Buškevičius,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
1568396196717560,L24.lt/ RU,L24.lt,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
100901949611383,Edmundas Baltramiejus Bilotas,"Partija ""Laisvė ir teisingumas""",≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100
