Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
110035949016294,Masrour Barzani,ASO,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
104005041772849,DAW- داو,DAW- داو,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
711506772983323,Raz Press,Raz Press,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
473313836373293,هێما,هێما,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
110735054899289,Lapere,Lapere,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
115176478173945,KBC,KBC,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100
105066852137542,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,شەرام محمد حاجی محمود Sharam mohammed haji Mahmood,≤100
112048801639488,Zoom News,Zoom News,≤100
101537365554352,KURD POST,KURD POST,≤100
