Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Bocanegra,381563
1586264924948495,Diego Gonzalez,Diego Gonzalez,334335
286568181368830,Jhon Ortega,Jhon Ortega,162001
130834367164,Red PaPaz,Red PaPaz,89522
111959430353692,Carime Rodríguez,Carime Rodríguez,86980
159514754069267,Partido Cambio Radical,Partido Cambio Radical,33779
114364994987203,Sergio Maldonado,Sergio Maldonado,28115
834788683237384,William Villamizar Laguado,William Villamizar Laguado,22025
1483999535145852,Alexi Valencia,Alexi Valencia,19517
910025949090028,César Rojas Ayala,César Rojas Ayala,19478
1147318942107929,Todos Somos Una,DEBRAIN LLC,13022
116329174721498,Wolgfan 8A,Juntos Transformamos,11109
570407616735156,Ramiro Luna,Ramiro Luna,10492
969143216462972,Felipe Cañizalez,Felipe Cañizalez,8274
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,6183
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,6134
101391859627743,Colombia sin miedo,Colombia sin miedo,5561
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,5216
118514924593739,Tanque Seco,Tanque seco,3469
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,3447
110036132129269,Alerta Noticias,Alerta Noticias,2867
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2702
102143071616787,Goberna Colombia,Goberna,2331
963227387143893,Etelivar Torres,Etelivar Torres,2196
105848177845789,All Out en español,All Out Action Fund,2104
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,2078
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2037
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,1927
177418580619724,Lado a Lado,Lado a Lado,1374
1400280116941194,Fabian Diaz,Fabian Diaz,1363
107405449071319,Con la suya,Con la suya,1241
105121071016378,Hugo Archila,Hugo Archila,1218
101386258791625,Fedeseguridad,Fedeseguridad,1124
102649172879833,Colombia al Día,Colombia al Día,1101
838927469815494,Diana Diago,Diana Diago,1089
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1088
101642839569704,Javier Marulanda,Dr Javier Marulanda,1083
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1053
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,1046
1431824383809561,Camilo Torres,Camilo Torres,1017
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,1000
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,989
112155252163421,Sebastián López V.,Sebastián López V.,920
110268254803719,Johana Orozco Pallares,Corazón del Cambio,878
1766366823576506,La Paz Querida,La Paz Querida,840
319527888151975,Revista La Injusticia,Voz caribe,806
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,789
120137021029235,Prolicores,These ads ran without a disclaimer,651
108202298520665,Tatiana Safar,La Digital,626
1983094071788444,Brum Digital,Brum Digital,569
321582221272701,UNIMINUTO,These ads ran without a disclaimer,557
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,538
101036275822842,Omar Gualteros,Omar Gualteros,528
504307236411761,Lucas Cañas,Lucas Cañas,515
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,512
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,478
111310940455631,Alex López,Alex López,350
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,343
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,305
105745084834647,Somos Más Noticias Colombia,These ads ran without a disclaimer,305
1033549700092706,Buga City Radio,Buga City Radio,297
626538870727500,Felipe Urrea,Felipe Urrea,291
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,242
114963445355770,Jackzuly Rueda,Jackzuly Rueda,193
1529335724037224,Aeropuerto del Café,INTUAL,186
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,181
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,173
102846859295853,Alejandro Escobar,Sectorial,165
100563549504491,Juan Torres Ortega,Pacto por el Cambio,162
124415452284262,cesarsalamanca,These ads ran without a disclaimer,141
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,141
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,141
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,123
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
116944091437980,Mokap,These ads ran without a disclaimer,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
106988892039690,Ferney Gómez Medina,Ferney Gómez Medina,≤100
103251192670694,manuelortizsilvera,These ads ran without a disclaimer,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
102937275955644,Edward Andrés Betancourt Zuñiga,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
