Page ID,Page name,Disclaimer,Amount spent (EUR)
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100
632485810100536,province Sud,Province Sud,≤100
506727826023676,Philippe Gomès,Calédonie Ensemble,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
2274953119412306,� Marie-Virginie (Emvy) �,These ads ran without a disclaimer,≤100
126205140373896,Valentine Dei,These ads ran without a disclaimer,≤100
358205864284690,Calédonie Ensemble,Calédonie Ensemble,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
