Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,9810
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,7437
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5856
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5567
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,4838
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,4212
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,3064
1823807254333065,Soy Más País,Soy Mas Pais,2308
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2212
765302097170348,Línea Cero,Linea Cero,1300
643513979193133,Unidos por Beatriz,Neuma,1245
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,1237
108875804858437,Antimilitantes,Antimilitantes,948
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,940
598343456889649,Maximo Noriega R.,These ads ran without a disclaimer,842
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,781
1119413181474050,El Avispero Mov,Movilizatorio,710
113149344929527,Loly Montañez,Loly Montañez,670
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,641
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,581
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,559
105848177845789,All Out en español,All Out Action Fund,520
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,414
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,399
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,387
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,386
2347968758813268,Julito Romero,Julito Romero,365
179003239458192,Jorge Humberto Rangel,Jorge Rangel,337
1529335724037224,Aeropuerto del Café,INTUAL,334
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,295
200207836752561,Opinión Caribe,Opinión Caribe,280
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,275
835710939898329,Paulina Aguinaga,Paulina Aguinaga,151
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,127
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,106
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,104
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
