Page ID,Page name,Disclaimer,Amount spent (CLP)
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,30124
1366892303449939,Partido Republicano,Partido Republicano,26270
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,19026
418281855197789,Democracia Cristiana,Democracia Cristiana,15151
344500636710159,Brunella Vinet,Brunella De Lourdes Vinet Mattasoglio,8916
102931702202829,Ernesto Plasencia,Ernesto Plasencia Rojas,6364
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,5201
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2267
103497308735310,Tamara Gaytan Chávez Antofagasta,Tamara Jocelyn Gaytán Chávez,2173
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2059
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,1920
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1909
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,1728
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1628
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,1002
256214294989170,DaleProfe,daleProfe,928
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,919
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,659
643513979193133,Justicia para Beatriz,Neuma,619
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,586
580663538777736,Consejo Minero,Feedback Comunicaciones,532
558224964238853,Anglo American,Anglo American,505
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,418
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,397
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,353
103030962615298,Chile YAAC,Chile YAAC,317
105844671644804,Senado_abierto,Senado Abierto,309
251004928252260,Quieroelegir,Quieroelegir,288
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,257
78239901502,Diario Financiero,Grupo DF,230
124224143270,Hogar de Cristo,These ads ran without a disclaimer,224
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,190
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,143
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,134
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,129
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,123
110951722267366,World Vision Chile,World Vision Chile,110
137055450193620,Katherine López,Katherine Elizabeth López Rivera,104
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
118045127905083,inojosagonzalo,These ads ran without a disclaimer,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104224427947088,Circula el Plástico,Metrix,≤100
