Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),9110
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3818
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2254
1537741526464370,桃園市議長邱奕勝,奕勝 邱,1229
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1224
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,579
286487218798,遠見雜誌,遠見雜誌,574
136185963597716,Cheap,Cheap,562
106801464127093,目目非營利 MUVE NPO,目目非營利,527
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,434
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,385
177161918975981,基督教芥菜種會,基督教芥菜種會,374
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,330
104624290080479,張育美,翊斌黃,312
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,303
189061482332,張嘉郡,嘉郡張,278
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,260
158025223269,今周刊,今周刊,196
211730475524462,大陸委員會,大陸委員會,177
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,165
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,148
126535244622269,台北市議員 李柏毅,李柏毅,144
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,144
547129002067069,杜文中,文中 杜,134
1855418728011324,鏡週刊,鏡週刊,132
113761234998842,温宗諭,博盛侯,127
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,125
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,119
105692292105892,黃士修,Shih-Hsiu Huang,118
156810494451962,尚鼎之茶,These ads ran without a disclaimer,107
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,106
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,106
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,105
215213505975,FUNDAY英語教育,FUNDAY英語教育,104
390569611008641,願景工程基金會 Vision Project,願景工程基金會,102
100931462920625,Nxhbnd,These ads ran without a disclaimer,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
107639328681660,張孫宥心,張孫宥心,≤100
436843193180529,Unipapa,Unipapa,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
235679595900,民視新聞,民視新聞,≤100
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100
419217714880192,TVBS娛樂頭條,These ads ran without a disclaimer,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
100900089572253,賤民賤解,賤民賤解,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
104805437969925,JERA 台灣捷熱能源,These ads ran without a disclaimer,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
101297638763256,識媒體,識媒體,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
938117856232411,康寧大學,惠玲高,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
2142074882525226,張智倫,張智倫,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
226660410787355,民視體育新聞,民視新聞,≤100
110699089014688,三立新聞,三立新聞,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
278578939305883,亞太肝臟研究學會,These ads ran without a disclaimer,≤100
165784370277,新北市婦女會,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
103141681121150,城市學,遠見雜誌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
239512030682497,第一手星聞,民視新聞,≤100
228519200496056,台灣人壽讚,These ads ran without a disclaimer,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
103803121479657,股科醫生,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100
105742975534267,吳明宜,吳明宜,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
103032645529885,菱傳媒,菱傳媒,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
352894958383672,三時生活實驗室 San Shi Living Lab,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100
