Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1138890
150229055012487,UNICEF Paraguay,UNICEF Paraguay,767962
325540631525675,En La Tecla,En la Tecla,265738
103771265752808,Vysokolán,Stephan Vysokolán,248902
102266292553995,Sucia Política,Diego Ricardo Ramírez,235841
241512319274531,Sixto Pereira,Sixto Pereira,219235
102963512483270,PyElige,PY Elige,219230
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,217772
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,153734
196599783696918,Efrain Alegre,Efrain Alegre,151952
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,110961
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,71266
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,65351
103373961784268,Giani Ramírez,Giani Ramírez,64734
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,53140
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,46187
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,33685
102443492579504,Elvio Caballero.,Elvio Caballero.,33553
161156667809582,Leo Rubin,Leo Rubín,29283
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,28765
1151984808290856,Hugo Portillo,Hugo Portillo,27302
517426394969535,Ricardo Canese,Ricardo Canese,22787
108824810612735,Ing. Jorge Palazón,Jorge Palazon,22126
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,21962
181461032397199,Billy Vaesken,Billy Vaesken,20818
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,19613
110665567053224,DimartinoIntendente,Jorge Dimartino,18296
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14641
1468570519872644,Santiago Peña,PRANA SA,14641
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,13757
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,13289
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,12690
153958777947957,Paulo Reichardt,Paulo Reichardt,11559
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,9266
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,8502
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,8485
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,8200
102940895895901,Victor Herreros Gimenez,Victor Herreros,7530
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,6716
108956608577334,Gaspar Centurión,Gaspar Centurión,6506
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,6000
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,5736
101557432041474,Levi Leguizamón,Levi Leguizamón,5581
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,5261
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,5177
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4762
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,4649
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4457
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,4113
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3218
125249971414945,Hugo Meza,Hugo Joel Meza,3033
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2589
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2327
359307964420456,Terere Cómplice,Meli Olavarrieta,2245
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,1475
112013680926673,Fabiola Galeano,Fabiola Galeano,1385
106493971887575,Zurda Social Media,Zurda Social Media,1252
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,536
218798922334223,COFCO,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
