Page ID,Page name,Disclaimer,Amount spent (ILS)
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,≤100
340069009019,ice אייס,ice אייס,≤100
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100
126099790738165,אנימלס,אנימלס,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
356859544473040,קירות שקופים,רועי שפרניק,≤100
171948013605622,יצחק מירון תנופה לעפולה,Tnufaleafula,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
119925112062377,חדשות האנרגיה הירוקה,Eitan Parnass,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
102668075081968,"Фонд премии ""Генезис""","Фонд премии ""Генезис""",≤100
