Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,546647
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,145555
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,138348
102793242742002,Jaksapedia,JAKSAPEDIA,79596
100889322590952,عطر الكلام,These ads ran without a disclaimer,51942
101971245965029,Siap Kawal Polri,Kawal Polri,44294
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,41160
23383061178,Prabowo Subianto,These ads ran without a disclaimer,24730
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22285
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,19499
197545083607941,Harian Kompas,Harian Kompas,17111
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14503
111864151754055,Esensi TV,Esensi Tv,9691
2275806345802505,Muhammad Bima Januri,Partai Solidaritas Indoneisa,9103
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,7985
106883058905796,Tanda Seru,Tanda Seru,7596
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6851
104549327891079,Dermawan,Frista Kurniasari,6569
101428652793656,Readktif,Readktif,5908
104427162506872,Fakta Anies,Fakta Anies,4012
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,3937
116472660226900,putriabner,Partai Solidaritas Indonesia,3921
104622532469179,Populis,Populis,3869
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3707
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3459
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2888
106524371346347,NTBSATU.com,NTBSATU.com,2743
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,2411
105444038030861,Thai Wah,These ads ran without a disclaimer,2199
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1946
1824152721248355,Berita Kita,Berita Kita,1875
102305531653467,Suara Perjuangan,Suara Perjuangan,1853
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1710
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1554
173776079818775,Saiful Mujani,Saidiman,1379
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1279
108488138840760,Reynold Kondar,These ads ran without a disclaimer,1188
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,1177
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1166
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1051
108346091544917,Katalis IA,IA-CEPA ECP Katalis,938
198636863575407,"Uki Kifli, M.A.",Uki Kifli,788
115004494728289,Ali Ahbar,These ads ran without a disclaimer,783
152522308527970,Yayasan Sahabat Al-Qur'an,These ads ran without a disclaimer,755
335546226915564,Generasi Melek Politik,Generasi Melek Politik,480
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,479
312490859193724,mensbatik,Bayu Setayudha,429
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,348
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,299
103013484811323,Jangan Lupa Sejarah,John Kamnahas,291
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,275
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,247
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,246
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,245
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,232
633246560165629,Fujifilm Global,These ads ran without a disclaimer,226
100376423033657,Hengky Irawan,These ads ran without a disclaimer,215
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,207
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,181
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,171
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,136
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,128
110513395219879,坂本誠,These ads ran without a disclaimer,113
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
100979618530429,mentari_covid19,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
