Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,78230
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),23553
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8623
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5888
173417548106840,Natalia Romero,Natalia Romero,5799
103527991214141,Cero DICOM,Cero Dicom,5794
558224964238853,Anglo American,Anglo American,5777
580663538777736,Consejo Minero,Feedback Comunicaciones,5376
518029991591379,Carlos Soto Alcalde,Carlos Soto Alcalde,5061
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,4825
116896819680750,Flamin hot,These ads ran without a disclaimer,4206
105798328215264,Asistencia Familia,Asistencia Familia,4119
1548643738480723,Asistencia Deudores,Asistencia Deudores,3817
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3200
386423238164424,Enel Chile,Enel Chile,2374
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2113
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2068
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,1682
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1457
256214294989170,DaleProfe,daleProfe,1400
228557190541436,BancoEstado,BancoEstado,1020
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,846
78239901502,Diario Financiero,Grupo DF,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
317374934946185,AIEP,Instituto Profesional AIEP,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
371453409556353,Red Coquimbo,Diarios en Red,841
102019462029011,V más V,V más V,841
104224427947088,Circula el Plástico,Metrix,841
113838817025219,Coperiodistas,Coperiodistas,841
295886120554128,Polpaico,Cemento Polpaico SA,755
109453328902388,RNxChile,Retarget,715
179469489118356,UDLA Chile,UDLA Chile,645
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,532
211676538936148,Fundación Reforestemos,Fundación Reforestemos,483
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,429
113540781539326,Workmed,Workmed,429
103463095024719,Curiocity,Curiocíty,387
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,358
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,260
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,188
161516273891492,Coopeuch,These ads ran without a disclaimer,159
104758902628957,Divina Espuma,Divina Espuma,114
106286511985717,Dra. Soledad Montes,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
464525737017736,Cajón del Maipo al Día,These ads ran without a disclaimer,≤100
100422199258843,Jss automoviles,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
105032156022258,Iuwoshop03,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
243541299064994,Red Biobio,Diarios en red,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
