Page ID,Page name,Disclaimer,Amount spent (CLP)
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,27392
159639460764792,LATAM Airlines,LATAM Airlines,23333
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,22602
228557190541436,BancoEstado,BancoEstado,11638
103527991214141,Cero DICOM,Cero Dicom,11310
109626371709961,Salmones Austral,Salmones Austral,8071
580663538777736,Consejo Minero,Feedback Comunicaciones,6213
1396460303715065,Carozzi,Carozzi,4715
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4271
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4155
78239901502,Diario Financiero,Grupo DF,4023
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1644
105216321995280,Pivotes_cl,Fundación Pivotes,1609
107459327746459,Marco Silva Candidato Alcalde,Giovanni Ariel Gómez Gómez,1241
194708347256755,Puranoticia.cl,Puranoticia.cl,1186
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1014
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,855
109514637047257,Previsión y Finanzas,Previsión y Finanzas,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,683
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,605
110951722267366,World Vision Chile,World Vision Chile,547
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,437
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,332
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,323
103030962615298,Chile YAAC,Chile YAAC,236
860605540813125,BTG Pactual Chile,BTG Pactual Chile,233
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,225
102019462029011,V más V,V más V,185
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,160
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,133
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,107
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
558224964238853,Anglo American,Anglo American,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
102668426047955,Mutuamente,Mutuamente,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
1257818931046767,Azerta Chile,Azerta,≤100
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
