Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1742889082665547,BJP Mizoram,Bharatiya Janata Party,≤100
109937650579639,discovery+,discovery+,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
106650475483675,The Borderlens,The Borderlens,≤100
20386543316,WWF-India,WWF-India,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
960645847355292,Bank of Baroda,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
524665794408050,CASA,Arushi Narchal,≤100
21169267101,Give,Give,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
330760810293224,HelpAge India,HelpAge India,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
735039576525115,Josh Talks,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109545244848137,Crafto,Kutumb App,≤100
1162885247086608,Dr. Jigar Inamdar,Jigar Champaklal Inamdar,≤100
204318116677554,National Herald,National Herald,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
535293583268635,Kailash Choudhary,Ritik Keer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
496648630475618,Ekal Vidyalaya,Ekal Vidyalaya,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
553481855170586,Harvinder Kalyan,Harvinder Kalyan,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
109897448624145,Yolo Health,Yolo Health,≤100
106995762752939,Ramesh Chand Khandelwal,Ramesh Chand Khandelwal,≤100
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100
383146128508265,MLA Shalendra Kumar Jain,Anuraj Soni,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
109727868814041,Pradhan mantri mudra yojna loans,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101671544905689,JA Solar India,These ads ran without a disclaimer,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
108794624780605,Centre for Global Affairs and Public Policy,Centre for Global Affairs and Public Policy,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
102625849396266,Jcoder,Sattar Ali,≤100
201945363173675,Ahmedabad University,These ads ran without a disclaimer,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
1652675041670519,Troopel,Atul Malikram,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
347155542778419,BPCL MAK Lubes,These ads ran without a disclaimer,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,≤100
152154292012572,Navjivan,Navjivan,≤100
110115671863420,Kacche Din,Kacche Din,≤100
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
106995762752939,Ramesh Chand Khandelwal,These ads ran without a disclaimer,≤100
1564966120481604,Amit Rakshit,These ads ran without a disclaimer,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
204886223292409,Hérmes Voyages,These ads ran without a disclaimer,≤100
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,≤100
101424012726412,Kunche Ramana Rao,Venkata Ramana Rao Kunche,≤100
105393515907518,Coincred,These ads ran without a disclaimer,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
100948751911079,Siddhant Mishra Office,Siddhant Mishra Office,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
285403455681355,Railway Children India,Railway Children India,≤100
100968711633409,Abhijit Aaba Patil FC,Nachiket Arvind Patil,≤100
2255012208062923,महाराष्ट्राचे राजनेते - Maharashtrache Raajnete,महाराष्ट्राचे राजनेते - Maharashtrache Raajnete,≤100
192327827624662,The Citizen,The Citizen,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
256683878023906,Atul Bora  অতুল বৰা,Atul Bora  অতুল বৰা,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
