Page ID,Page name,Disclaimer,Amount spent (USD)
920398048101746,Roindefo Monja,Roindefo Monja,≤100
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100
102407164607282,Samoëla - Pejy Ofisialy,These ads ran without a disclaimer,≤100
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100
102240609500589,,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
104997615455670,P6TC-Powerful  Tesol/Tefl/Teyl/Teal/Teol Training Course,These ads ran without a disclaimer,≤100
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
112756541698274,Vanuston Intelligence,These ads ran without a disclaimer,≤100
1203457496335752,Corax Foundation,These ads ran without a disclaimer,≤100
