Page ID,Page name,Disclaimer,Amount spent (INR)
294493857651676,Rahul Gandhi,Indian National Congress,5925
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,5296
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,3404
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2663
104516512296314,Kartik Sharma,Adv Tech,2609
22390992794,Deepender Singh Hooda,Abhishek Bhadaoriya,1749
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,1417
112293334871512,Bharat Jodo,Indian National Congress,1315
805526169610318,Shubhashray Housing India,shubhashray housing india,1080
107395897271506,Kutumb,Swatantra Verma,1044
174283119250672,Save the Children India,Bal Raksha Bharat,908
1108242266050014,Mohan Lal,Kanav Kathuria,878
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,854
108307082063210,Des Haryana Tv,Himanshu Saggi,711
105671775473178,Jan Suraaj,Jan Suraaj,692
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,606
295405070641302,Balraj Kundu,Pankaj Sharma,598
104718025267304,Adore Prima,Arpit Mittal,560
2016227035330751,Viral Sach,Viral Sach Online Media,559
1182641851767516,JP Dalal,Jai Prkash Dalal,521
694622163885355,Devender singh babli,Devender Singh Babli,345
105717162026502,PropXperts,PropXperts,336
109986065209042,Mera Apna Rahul,Mera Apna Rahul,326
187668288312583,Otrivin,Haleon India,300
1488581191158902,Conscious Planet,Isha outreach,299
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,284
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,270
21169267101,Give,Give,259
132689140088396,smilefoundation,Smile Foundation,244
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,243
351616078284404,Indian National Congress,Indian National Congress,238
101713962007976,Amrit Mahotsav,Amrit Mahotsav,226
111872195073358,Kusum Sharma - Mona,Vcsmedia,211
103782051383159,School of Politics,School of Politics,200
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,194
165714096933078,Piyush Goyal,Piyush Goyal,192
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,188
343731449001203,Dainik Savera,Mohit Johari,187
109986065209042,Mera Apna Rahul,MeraApnaRahul,181
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,178
922534064468145,Capt. Meenu Beniwal,Jasvinder,170
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,158
761826677309909,Bhupinder Lather,Book My Promo,155
1617537088542364,Ranbir Singh Gangwa,Sachin Kumar,154
606877419792314,Amit Chaudhary,Karan Singh,152
363810233822217,Vikramjit Sahney,Gurdeep Singh,141
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,141
315603771494,Milaap,These ads ran without a disclaimer,140
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,140
103760102031014,Rajeshwar Singh,Pragya Net Technology,133
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,132
108536391949423,जनसेवक मंच,Pankaj Sharma,130
110671738529679,Nishit Kataria,These ads ran without a disclaimer,126
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,121
112355991437883,Rajan Mehta,Sachin Kumar,116
30290552843,Greenpeace India,Greenpeace India Society,116
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,106
101572121679255,Dr Virender Sindhu,Ashok Kumar,105
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,101
112584381629072,Surender Kaushik,Brajesh Kumar Singh,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100
578430339598121,Lalit Panwar,Kanav Kathuria,≤100
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103792101269125,DuniyaDari News,Lokender Rana,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
1433049703588889,BJYM Haryana,Mahesh Dawara,≤100
569693903224742,Sudhir Kumar Chaudhary,Saurabh Yadav,≤100
2205544183064603,Surender Panwar,Ashish Sakhuja,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,≤100
708090369570460,Nitasha Rakesh Sihag,Harish Jakhar,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
102497059315779,VVIP News,Punita Tyagi,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100
506140783198430,Sonia Doohan,Zaid Ahmed Khan,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
105979158965256,touchnoida,These ads ran without a disclaimer,≤100
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100
108936428255810,Akhil Bhartiya JAT Mahasabha,Ashok Kumar,≤100
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100
416058801922933,Bharat News,Bharat News,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
101042837917123,Mamta Bhupesh,Ritik Keer,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
104731824238486,Gurrjit Singh Kohlii,Gurneet Kaur,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
220915357934024,Arvind Sangal,Bharat Sangal,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
298451310555,Volvo Car India,These ads ran without a disclaimer,≤100
112813480291968,Mahesh singh kinng,Akash Singh,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
373901913010299,Kalu Bhai,Kalu Yadav,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
106544025140248,Santokhwinder Singh Nabha,Santokhwinder Singh Grewal,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
106600387541566,Kamal Chib,Kamal Chib,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
285029500623,CARE India,CARE India,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
152154292012572,Navjivan,Navjivan,≤100
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100
466642616726169,Parul University,Parul University,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
106443215590984,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय कटनी अध्ययन क्र 570,Shivam Kumar Choubey,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
103102022564374,PS Quick Service Adviros Hub,Chandra Pratap Singh,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
878515282172996,Shri Dutt Sharma MLA,Hemanth Purohit,≤100
100874289462210,Gunjan Singh,Dhanjeet Sah,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
186199704897466,RD Foundation,RD Foundation,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
112550331564123,E-prachar,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
109400273976649,Baat Bihar Ki,Baat Bihar Ki,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100
985108821675494,Hari Singh Sapre,Prateek Malhotra,≤100
796727237089860,Action India,Rakesh Bhardwaj,≤100
106256564506749,Tarun Devi Das,Tarun,≤100
1850064485271092,Vijay Kaushik,Kanav Kathuria,≤100
116188663565362,Kapil Dua,Mohit Yadav,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100
204318116677554,National Herald,National Herald,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1005694449531092,Sunil ydv SS,Sunil Kumar,≤100
101172242346540,Prince Chaudhary,Nitin Kumar,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
110068088617140,Naresh Singh,Amit Kumar Singh,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
102215542506163,vikassingh4fer,These ads ran without a disclaimer,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
237858153078265,Shabnam Godara,Anil Kumar,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
101302046075743,Dr. Ashish Kr Sinha,Dr. Ashish Kr Sinha,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100
100543192637806,N1 Live,Suraj Mukhi Sharma,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,≤100
693448470757432,Rameshwar Sharma रामेश्वर शर्मा,Shyam Kumar Vishvakarma,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
108132195454668,Aam Aadmi Problems,Bikramjit Singh,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
100931599132399,Arun Sharma,Arun Kumar Sharma,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
110073091814905,लोनी की राजनीती,Umesh Kumar,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
1589839197927995,Anushree Sharma,Mukesh Kumar Yadav,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
153079358175835,"Indian Public School,Gulabbagh,Purnea",Amit  Dadhich,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1412317599064359,Government of Punjab,PUNJAB STATE MEDIA SOCIETY (PUNMEDIA),≤100
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
437736246329765,Anand Sagar,Daksh Dhankhar,≤100
108209555020383,B somashekar,RMT,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100
1547203878856559,Suraj Bhan Chauhan,Rahul Kumar Srivastava,≤100
251571092012066,Vilish SB Gupta,Yash Bagh,≤100
102684134480899,फिल्मी NEWJ,Anant Bhardwaj,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
1592265114364332,JP Yadav,Engitech Media,≤100
107922322082002,Books Bundle,Dheeraj Paneri,≤100
104897397548712,YV Care,YV Care,≤100
116242596449415,Rekha Sharma INC,These ads ran without a disclaimer,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
708993182498640,My Home India,Kumar Ganesham,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100
344759656599624,"गुप्तेश कुमार , पूर्णिया नगर निगम",Sourabh Kumar,≤100
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100
864391150326989,Vishal Singh Chanchal,Prakhar Kashyap Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
