Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
142062936237878,Goberna,Goberna,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100
117001009126,PROMSEX,PROMSEX,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
106295055697705,Ejercicio Cooperación IX - 2023,These ads ran without a disclaimer,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100
101642375953043,El Huanca,These ads ran without a disclaimer,≤100
100159788297853,Tondero Noticias,These ads ran without a disclaimer,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100
230131832331503,Educativos Perú,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
235551359867840,CooperAcción,CooperAcción,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100
