Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
285029500623,CARE India,CARE India,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
101339705674090,Pravasi congress malappuram dt,These ads ran without a disclaimer,≤100
101854318835394,Abdur Razzak,Injamul Hoque,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
267277290015473,Rehana Rayaz Chisti,WEBTIX,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
106650475483675,The Borderlens,The Borderlens,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
235978113668122,Yugander Goud Rachala,Nukana Bhanu Prakash,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
352171861622734,Roji M John,Roji M John,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
747930775373319,Saral Patel,Saral Patel,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100
