Page ID,Page name,Disclaimer,Amount spent (PYG)
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,21645
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,16981
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7312
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,6110
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4234
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1901
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1732
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1408
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1289
838018169889993,Fernando Ojeda,Fernando Ojeda,1071
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,675
107558844100122,Pastor Filártiga,Pastor Filártiga,453
215513440788,SENATUR,These ads ran without a disclaimer,347
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,332
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,253
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,245
518726648648192,Carlos Arrechea,Carlos Arrechea,208
107371648257410,Central San Cristóbal,Hosting Radios,207
1151984808290856,Hugo Portillo,Hugo Portillo,168
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,157
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,147
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,111
107860488531638,David Cardozo,Adolfo David Cardozo,107
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,101
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
625431804238219,Elecciones,Elecciones,≤100
120061519391875,César Paredes,César Paredes,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
