Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1108
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
102643532445938,Ada Acuña - Diputada,Jacqui Solano,357
265843867173714,La Revista,La Revista,144
299756937371188,Cristian Valverde,Cristian Val,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100
104776135787702,lizlivingblue,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
