Page ID,Page name,Disclaimer,Amount spent (INR)
1974890332764107,Lokmat News - Hindi,Pranoti Vasant Dalvi,466
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,224
404746486258732,Project Nanhi Kali,Project Nanhi Kali,134
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
330760810293224,HelpAge India,HelpAge India,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
326102339565,Oxfam India,Oxfam India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
367543720265501,Kiran Multi Super Speciality Hospital & Research Centre,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102032105157546,Jai Inder Kaur,Romanchit,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
285029500623,CARE India,CARE India,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
191399134327652,aramco,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
100195662912820,Pranam Commission,Pranam Commission,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
168091043932538,Digital Chanakya,PSST Digital Intiatives Pvt Ltd,≤100
1056010911168792,Prahlad Pujar,Prahlad Pujar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
