Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22863
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8159
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7408
1534911313439123,Ripost,Ripost,7315
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,6197
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5149
191461774219575,hirado.hu,hirado.hu,4731
248172631940,Mandiner,Mediaworks Hungary Zrt.,4519
294815374340858,Donáth Anna,Momentum Mozgalom,3567
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3452
451844608304228,Metropol,Metropol,3435
345496092135627,Hír TV,Mediaworks Hungary Zrt.,3212
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2998
178362315106,European Parliament,European Parliament,2983
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2846
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1903
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1538
112694594992064,Mehr Licht,Mehr Licht,1523
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1502
147547541961576,Council of the European Union,Council of the European Union,1492
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,1416
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1313
115677839807666,Horváth Tibor,Horváth Tibor,1292
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,1218
221761091331222,Danube Institute,Danube Institute,1105
778538352344518,Hollik István,Fidesz,990
264517713636590,PestiSracok.hu,PestiSrácok.hu,909
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,889
131283758531,HVG,HVG Kiadó ZRt.,862
440197766088272,Jeszenszki András,MSZP,840
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,812
267882727864,Kubatov Gábor,Fidesz,797
170187966339475,Life.hu,Mediaworks Hungary Zrt.,685
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,634
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,554
788960034452071,Potápi Árpád János,Potápi Árpád János,497
447204268797621,RTL.hu,RTL.HU,491
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,453
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,451
108248022589754,Bosch Magyarország,Bosch Magyarország,433
353820462820,Napi.hu,Napi.hu,424
160599763996285,e.on,E.ON Hungária Zrt.,420
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,391
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,389
537817739693723,Brain Bar,Brain Bar,381
519279158277826,Szülői Hang,Szülői Hang,370
92932085233,TASZ,TASZ,348
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,329
100401808007704,EzaLényeg.hu,EzaLényeg.hu,324
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,297
102426795954406,Nobilis Márton,Nobilis Márton,296
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,292
211156277497,WWF Hungary,WWF Hungary,292
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,292
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,286
128573907819549,Fekete-Győr András,Momentum Mozgalom,275
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,268
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,258
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,254
206829842043,Rétvári Bence,Rétvári Bence,231
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,231
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,226
85568463466,Mérce,Mérce,226
887921287887805,Király Nóra,Király Nóra,225
851784814892644,Simicskó István,KDNP frakció,215
270300439972751,Szemlélek,Szemlélek Alapítvány,205
76748198685,Budapest Pride,Budapest Pride,199
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,190
102474542009609,Megafilm,MEGA FILM Kft.,173
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,169
286146221590937,Direkt36,Direkt36,165
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,163
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,146
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,142
408924035951553,Körforrás,Körforrás,139
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,132
116609705085092,BP18,BP18,129
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,128
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,127
106236922109249,Hajnal-2026,Hajnal-2026,121
243470906428319,Juhász Hajnalka,Juhász Hajnalka,120
876772425797119,Hölvényi György,Hölvényi György,117
162344823835042,atlatszo.hu,atlatszo.hu,115
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,114
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,111
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,102
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
581800425838191,Scruton,Scruton,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
109112647624577,Open Books,Open Books,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
110044873939739,Rehó János,Rehó János,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
694941900537141,Ágh Péter,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
108172140579789,Arzenál,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
112615356818860,Vida Attila,Vida Attila,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
110924893957015,Bina Kabbala Nőknek,These ads ran without a disclaimer,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100
796895107134107,Українське Закарпаття,These ads ran without a disclaimer,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
