Page ID,Page name,Disclaimer,Amount spent (JMD)
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
31235346489,DJ Lionpaw,These ads ran without a disclaimer,≤100
389369901205362,Loop Jamaica,These ads ran without a disclaimer,≤100
