Page ID,Page name,Disclaimer,Amount spent (CHF)
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
921336971288655,Nagra,Nagra,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
111190855227233,EU 24,These ads ran without a disclaimer,≤100
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100
