Page ID,Page name,Disclaimer,Amount spent (HUF)
103478164920832,Rubicon Intézet,Rubicon Intézet,3425
191461774219575,hirado.hu,hirado.hu,3092
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2866
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2125
178362315106,European Parliament,European Parliament,2003
110462711892232,DK TV,Demokratikus Koalíció,1889
1534911313439123,Ripost,Ripost,1696
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1668
108346693873484,Győrffy Balázs,Balazs Gyorffy,1308
248172631940,Mandiner,Mediaworks Hungary Zrt.,1186
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1075
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1032
594088897289853,Alapjogokért Központ,Alapjogokért Központ,959
100219208701882,Plesz Dóra,Momentum Mozgalom,886
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,886
298090296092,Orbán Viktor,Fidesz,848
100299381703981,Ps TV,PestiSrácok.hu,546
386132578063762,Balaicz Zoltán,Balaicz Zoltán,521
1377431695828132,Nagy István,Dr. Nagy István,519
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,454
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,452
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,438
183723231644096,Szita Károly,Szita Károly,401
54779960819,United Nations,United Nations with Facebook Ad Credits,378
451844608304228,Metropol,Metropol,376
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,362
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",341
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,336
131283758531,HVG,HVG Kiadó ZRt.,319
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,308
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,257
1652741928333536,KPSVR,KPSVR Media,220
