Page ID,Page name,Disclaimer,Amount spent (PHP)
556893261136432,Atty. Lordan Suan,Lordan Gualberto Suan,1749
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",749
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,545
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,531
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,273
1566478310240623,Francis Tolentino,Francis Tolentino PH,272
109322002065194,EKIS,EKIS,225
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,202
75665129515,Go Negosyo,Go Negosyo,144
100904822517086,Non-trivial,These ads ran without a disclaimer,139
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,130
495629064258114,Lolita Karen Javier,Amor U. Nacional,121
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,109
269175894020945,Pilipinas Today,WFPH,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
547821942058909,Pilipinas Today,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
101659525229147,Exness Philippines,These ads ran without a disclaimer,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
639521416211473,ImagineLaw,ImagineLaw,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
223618785182273,Pilipinas,WFPH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
301970723646514,WTF Radyo,Sartine,≤100
