Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,58701
191461774219575,hirado.hu,hirado.hu,19420
109637397268775,Nyugati Pályán,Splendidea Communications Kft,19151
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9879
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6238
178362315106,European Parliament,European Parliament,5479
294815374340858,Donáth Anna,Momentum Mozgalom,5296
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,4598
613386915353854,Pest Vármegyei Kormányhivatal,Miniszterelnökség,3630
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3576
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,3399
248172631940,Mandiner,Mediaworks Hungary Zrt.,3137
851784814892644,Simicskó István,KDNP frakció,2957
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,2897
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,2892
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2847
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2675
287770891404,Jobbik Magyarországért Mozgalom,Jobbik Magyarországért Mozgalom,2617
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,2501
1534911313439123,Ripost,Ripost,2335
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2218
100299381703981,Ps TV,PestiSrácok.hu,2175
131283758531,HVG,HVG Kiadó ZRt.,2076
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1974
1869511526651884,Zsigmond Barna Pál,Fidesz,1966
264517713636590,PestiSracok.hu,PestiSrácok.hu,1830
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1825
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1690
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1639
1239893846155692,Tompos Márton,Momentum Mozgalom,1542
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1532
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1513
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1458
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1443
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1390
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1310
1421311841428720,MKKP Dunakanyar-Szentendre,Magyar Kétfarkú Kutya Párt,1283
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1270
1215492498464496,Angyal Károly,Angyal Károly Tibor,1254
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1195
107898832590939,European Commission,European Commission,1136
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1125
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1100
108346693873484,Győrffy Balázs,Balazs Gyorffy,1061
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,1042
1408906262689093,Nyitrai Zsolt,Fidesz,985
100401808007704,EzaLényeg.hu,EzaLényeg.hu,972
149061108240,Kocsis Máté,Fidesz frakció,964
112694594992064,Mehr Licht,Mehr Licht,899
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,873
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,866
197203437879379,Szaniszló Sándor,Szaniszló Sándor,860
478437308977740,MSZP Nagykőrös,László Ferenc,805
105774734948091,Hungarian Conservative,Hungarian Conservative,780
537817739693723,Brain Bar,Brain Bar,736
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,716
108248022589754,Bosch Magyarország,Bosch Magyarország,716
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,701
447204268797621,RTL.hu,RTL.HU,676
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",674
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,648
490177777659085,Vác és környéke,Vác és Környéke,638
150836998898897,aHang,aHang,632
106236922109249,Hajnal-2026,Gábor Radics,615
76748198685,Budapest Pride,Budapest Pride,614
162344823835042,atlatszo.hu,atlatszo.hu,582
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,539
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,521
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,517
104955014214147,Monostori-Kalovits Márk,Monostori-Kalovits Márk,510
408924035951553,Körforrás,Körforrás,507
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,494
109400335280737,Dóka Milán,Milán Dóka,474
451844608304228,Metropol,Metropol,472
102474542009609,Megafilm,MEGA FILM Kft.,468
1802723739964861,Merkwart Krisztián,Merkwart Krisztián,460
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,445
103478164920832,Rubicon Intézet,Rubicon Intézet,444
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,438
221761091331222,Danube Institute,Danube Institute,435
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,414
581800425838191,Scruton,Scruton,402
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,397
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,396
749451798500162,Portfolio Rendezvények,These ads ran without a disclaimer,394
623719727672871,Nestlé,Nestlé Hungária Kft.,366
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,365
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,352
102426795954406,Nobilis Márton,Nobilis Márton,349
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,335
438674070213065,Magyar Állampapír,Magyar Állampapír,319
519279158277826,Szülői Hang,Szülői Hang,302
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,298
100905288315705,Jelen hetilap,Liberty Press Kft.,288
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,283
293410494975,Republikon Intézet,Republikon Alapítvány,277
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,276
85568463466,Mérce,Mérce,269
320701218553533,Alternatíva Párt,Alternatíva párt,266
211156277497,WWF Hungary,WWF Hungary,264
206829842043,Rétvári Bence,Rétvári Bence,253
164978926850719,Kommentár folyóirat,Kommentár folyóirat,244
107021478565752,Össze-Hordó,Fehérvár Hangja,236
170187966339475,Life.hu,Mediaworks Hungary Zrt.,232
1357776460950406,Reaktor,Reaktor Alapítvány,215
109958032400878,Játéktenger,These ads ran without a disclaimer,209
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,207
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,202
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,196
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,195
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,176
345496092135627,Hír TV,Mediaworks Hungary Zrt.,171
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,162
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,160
562864484060572,Fejér Megyei Kereskedelmi és Iparkamara,These ads ran without a disclaimer,150
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,149
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,147
2309737912651039,Péterffy Attila,Péterffy Attila,144
1164796266962987,Szabad Pécs,Szabad Pécs,144
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,142
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,141
591393431252637,Üveges Gábor,Üveges Gábor,140
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,128
566953186696909,Árgyelán János - közéleti oldal,Árgyelán János,113
186937904681332,Szabó Rebeka,These ads ran without a disclaimer,106
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,105
100681232072825,Eurázsia Központ,Eurázsia Központ,104
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,103
2322801981324266,Óbudai hírek,Óbudai Hírek,102
111272118563665,kovesslomo,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
102235095965407,Fenntartható Közösségek Központja,Fenntartható Közösség Központja Kft.,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
273500883385846,Mi Hazánk Ferencváros,Mi Hazánk Mozgalom,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,≤100
183723231644096,Szita Károly,Szita Károly,≤100
101646642494867,Kristály,Kristály,≤100
111032325184666,Beautycle,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
694941900537141,Ágh Péter,Fidesz,≤100
107743652602629,Park Könyvkiadó,These ads ran without a disclaimer,≤100
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
103382182635250,FRISS Pályázatok,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
116609705085092,BP18,BP18,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
103670522489720,A baloldal valódi arca,A baloldal valódi arca,≤100
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,≤100
379369999371763,Pikó András polgármester,Pikó András Brunó,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
