Page ID,Page name,Disclaimer,Amount spent (EUR)
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,245
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,148
133044800622,Greenpeace España,Greenpeace España,136
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,130
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,101
57845333112,Save the Children España,Save the Children España,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
269212336568846,Podemos,Podemos,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
178362315106,European Parliament,European Parliament,≤100
171998672850722,REPSOL,REPSOL,≤100
267663367485459,Héctor Illueca Ballester,Podemos,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57973661707,WWF España,WWF España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
194053080624605,Compromís,Compromís,≤100
169915749735403,CEAR,CEAR,≤100
11473659787,Educo,Educo,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
187991754570725,LaLiga,LaLiga,≤100
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
116136108464509,CaixaBank,CaixaBank,≤100
815597255122198,Osoigo,Osoigo,≤100
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100
78097689268,Socialistes Valencians,PSPV-PSOE,≤100
1566161093633067,Santander Empresas,Santander España,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
366619768708,Plan International España,Plan International España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
115481008480109,LG Global,Good Rebels,≤100
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
809819922430048,Emilio J. Belencoso,Partido Popular Almàssera,≤100
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100
136302299749630,Joan Ribó,Compromís,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
497435433607073,PSOE Petrer,PSOE Petrer,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
1694652427414768,Sumant per Torrent,Sumant Per Torrent,≤100
674523259328238,Socialistes Paiporta,Socialistes Paiporta,≤100
132537950652478,Irene Navarro - Alcaldesa de Petrer,Irene Navarro - Alcaldesa de Petrer,≤100
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100
365790890250688,Compromís per Xirivella,Compromís,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
368326070375412,"Conxa Garcia, Alcaldessa de Picassent","Conxa Garcia, Alcaldessa de Picassent",≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
169042736456594,All Out,All Out,≤100
1608527132742127,Ajuntament de Nules,Ayuntamiento de Nules,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
105484811020545,Ecólatras,Ecólatras,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
74078667754,Ciudadanos,Ciudadanos,≤100
349182995256652,Pspv Psoe Benetusser,Pspv Psoe Benetusser,≤100
72884181421,apple tree communications,apple tree communications,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
741696855903082,Opositatest,Opositatest,≤100
