Page ID,Page name,Disclaimer,Amount spent (PHP)
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
342074396877,IRRI,IRRI,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
701517253228758,DOSTv,DOSTv,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
223618785182273,Pilipinas,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
705660422953865,About Metro Pacific,WFPH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
222345887828926,CEAP,CEAP,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
109322002065194,EKIS,EKIS,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
115419768085260,Lokal,Lokal,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
106521875779947,RISE Of ELVES,These ads ran without a disclaimer,≤100
