Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),20265
103135519746590,Mall Curicó,These ads ran without a disclaimer,11715
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,9546
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8095
580663538777736,Consejo Minero,Feedback Comunicaciones,7249
103527991214141,Cero DICOM,Cero Dicom,6297
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4647
1548643738480723,Asistencia Deudores,Asistencia Deudores,4470
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4008
558224964238853,Anglo American,Anglo American,3948
386423238164424,Enel Chile,Enel Chile,3629
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,3504
256214294989170,DaleProfe,daleProfe,3471
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2805
228557190541436,BancoEstado,BancoEstado,2608
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,2405
221901754840837,Acciona.Chile,ACCIONA Chile,1970
1409821842658101,Merlín Research,Merlín Research,1905
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1362
112414063439760,DeliBest Chile,Brecha Digital Consultores,1125
154785904692548,SalmonChile,SalmonChile,802
113924653318737,ICF,ICF,802
78239901502,Diario Financiero,Grupo DF,802
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,800
181189911970230,Alberto Undurraga V,Alberto Undurraga V,781
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,665
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,578
194708347256755,Puranoticia.cl,Puranoticia.cl,540
104699082662164,Aseguro mi futuro,Aseguro mi futuro,505
109210378255254,paularetamalretamal,These ads ran without a disclaimer,468
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,423
198921630648476,Vidrios Lirquén,Vidrios Lirquen,412
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,366
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,327
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,316
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,306
928123800586927,Montina,These ads ran without a disclaimer,179
1101427233255754,Christopher White,Christopher White Bahamondes,128
108390475493550,Belong Communication Lab,Belong Communication Lab,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100179234684610,LOCKY,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
104224427947088,Circula el Plástico,Metrix,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
