Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,4471
105299712285609,Otra Visión,Otra Visión,2291
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1799
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,1799
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1199
102084562479533,Digital506,Digital506,808
856012741442139,Ipas LAC,Neuma,621
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,387
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
