Page ID,Page name,Disclaimer,Amount spent (IDR)
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,188642
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,108095
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,85435
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44530
111864151754055,Esensi TV,Esensi Tv,19008
105433402385519,"Dasril, SP",Darwis,16457
695605000462574,CNN Indonesia,CNN Indonesia,15901
23383061178,Prabowo Subianto,indonesia Adil makmur,14149
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,10029
197545083607941,Harian Kompas,Harian Kompas,8877
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8374
164882486874333,antaranews.com,antaranews.com,7431
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6909
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6501
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,6336
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,6130
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5785
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5508
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,5420
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5178
1481929088506672,Andini Effendi,Yayasan Infobox,4698
173776079818775,Saiful Mujani,Saidiman,3774
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2831
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2500
895727830637189,Relawan Puan,Mohammad Izur Islami,2389
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2132
110771227439502,Teman Sandi,Miftakhul Ansori,2053
109152778730274,Miea Kusuma,Yayasan Infobox,1909
312490859193724,mensbatik,Bayu Setayudha,1756
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1629
101433369464014,Talang Institute,Yayasan Infobox,1610
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1540
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1324
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1196
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1145
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1078
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,746
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,658
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,447
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,440
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,363
101428652793656,Readktif,Aditia Ramdani,338
104622532469179,Populis,Aditia Ramdani,318
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,303
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,298
106883058905796,Tanda Seru,Aditia Ramdani,265
108590398254377,Ibnu Abdillah,Ibnu Abdillah,256
110952238516382,Kiki Daliyo,Dwi Wantoro,237
102273039070802,Info Terkini,Muhammad Miftakhunnaim,231
104843487722931,Portal Islam id,Portal Islam ID,216
111704768202937,yuston_karwayu,These ads ran without a disclaimer,186
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,108
173917579344125,Pertamax Series,These ads ran without a disclaimer,105
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100696304767119,sungailareh,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
