Page ID,Page name,Disclaimer,Amount spent (EUR)
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
102219278339340,Štandard,Štandard,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
100743749983196,SlovakAid,SlovakAid,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
178362315106,European Parliament,European Parliament,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
102146246492040,SMER - SD,SMER - SD,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
115617656972625,tachles.tv,TACHLES,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
105603301203054,Michal Bartek,Michal Bartek,≤100
427164051018545,Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
106339661841687,Risoto,Ideamedia,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
65777593700,ASUS,These ads ran without a disclaimer,≤100
108054665352731,Peter Gašparovič - za hornú Nitru,Peter Gašparovič,≤100
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100
1655338381438249,Penta Investments,These ads ran without a disclaimer,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
105696625616469,Richard Glück,Richard Glück,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
102190718988276,EDYN Slovakia,EDYN n.o.,≤100
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
1421713111430175,Edymax Group,Edymax Group,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
49067816623,Pravda,These ads ran without a disclaimer,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
114656440312476,No Fluff Jobs CZ / SK,These ads ran without a disclaimer,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
938413666216392,Odborové združenie sestier a pôrodných asistentiek,These ads ran without a disclaimer,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
168417189842264,Najmama.sk,These ads ran without a disclaimer,≤100
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,These ads ran without a disclaimer,≤100
1655476864528931,Mladí SaSkári,Sloboda a Solidarita,≤100
107898832590939,European Commission,European Commission,≤100
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
