Page ID,Page name,Disclaimer,Amount spent (AED)
102217772802527,Bay Area Times,These ads ran without a disclaimer,143
115449021599488,Paling Royal Kami,These ads ran without a disclaimer,≤100
251976498539216,Erwin Tulfo,These ads ran without a disclaimer,≤100
104173574796194,Al Madar Engineering Consultants - المدار للاستشارات الهندسية,These ads ran without a disclaimer,≤100
104211315862140,House of Kings Properties,These ads ran without a disclaimer,≤100
108358018992245,shemeperfumes,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
110148701476626,m9.p,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100
100196618962078,Madame Tussauds Dubai,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
