Page ID,Page name,Disclaimer,Amount spent (USD)
165747223634454,Nisma #Thurje,Endrit Shabani,230
752572328256708,Dashamir Shehi,Dashamir Shehi,214
2651942768365394,Lexo.al Politikë,Lexo,195
330064997696921,Aleanca Progresiste LZHK,Aleanca Progresiste LZHK,114
975204015836064,Belind Këlliçi,Belind Këlliçi,110
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100
444048512310948,CNA.al,Cna Lajme,≤100
100543289531078,Arjan Hoxha,Arjan Hoxha,≤100
115969258137019,Albi Jahelezi,Albi Jahelezi,≤100
104280845996095,Partia Demokratike Fushe Kruje,Erald Ulliri,≤100
116011144802931,Zhyljen Sava,Zhyljen Sava,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
102114922707998,Besnik Dushaj,Besnik Dushaj,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
103037632648010,Zija Ismaili,Zija Ismaili,≤100
454166740477,Zoom.al,Zoom.al,≤100
109289267895816,Andia Ulliri,Andia Ulliri,≤100
100794708782671,Lumturi Hasa,Lumturi Hasa,≤100
102763051908153,Partia Lëvizja e Legalitetit - PLL - Dega Kavajë,Fatmir Haveriku,≤100
103773731170978,Brunilda Dhrami,Brunilda Dhrami,≤100
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100
104370549143586,Denis Dema,Denis Dema,≤100
159862327379761,Res Publica,Res Publica,≤100
111067424397101,Atird Hoxha,Atird Hoxha,≤100
297407690978560,Gledian Llatja,Gledian Llatja,≤100
102106988679471,Shyqiri Balla,Ilir Balla,≤100
102575978326449,Emiriana Sako,Partia Socialiste,≤100
113720191358697,Partia Demokratike Dega Paskuqan,Partia Demokratike Dega Paskuqan,≤100
1434978253213418,Eduart Sharka,Eduart Sharka,≤100
816296228489219,Vlora Media Online,Vlora Media Online,≤100
395401643992178,TIP Used,These ads ran without a disclaimer,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
110740594397557,Flavia Nuraj,Ermir Nuraj,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
163942883659796,Eriselda Zotaj Çelaj,Eriselda Celaj,≤100
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100
576164005783400,LIGS University,These ads ran without a disclaimer,≤100
107773732317350,Oltion Çaçi,Partia Socialiste Sarande,≤100
114265903829452,Etjen Xhafaj,PS.al,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
102083355043784,Benet Beci,Benet Beci,≤100
2280714078635420,PSD Dega Sarande,PSD Dega Sarande,≤100
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
107134341801432,"New European Bauhaus: beautiful, sustainable, together",These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
