Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,3889
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3344
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,2831
101409649536802,Change your future,These ads ran without a disclaimer,2402
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2248
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1579
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1411
112555455065264,Autos en Peligro,Vehículos en Peligro,1324
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1183
145648978807373,El Boyaldía,MiVoz.cl,966
580663538777736,Consejo Minero,Feedback Comunicaciones,942
103527991214141,Cero DICOM,Cero Dicom,848
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
110951722267366,World Vision Chile,World Vision Chile,575
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,416
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,400
103030962615298,Chile YAAC,Chile YAAC,391
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,281
100500391761859,Corporación Innovarte,Corporacion Innovarte,223
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,159
438330923602981,Libres Chile,Libres Chile,157
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,145
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
114406854843924,Ready for new dreams,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
