Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1161000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1030964
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,819726
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,341012
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,333263
104830667806476,Melihat Indonesia,Melihat Indonesia,82882
111864151754055,Esensi TV,Esensi Tv,76755
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,57232
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,53825
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,53165
101467788192176,DPC TMP Asahan,DPC TMP Asahan,49464
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44017
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,31346
102656349157647,Tugimanisme,Tugimanisme,28800
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,28626
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,27491
118734481202493,,Dwi Wantoro,19558
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,13557
110314634068233,Fadilah Bisnis,Fadilah Bisnis,11720
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",11089
154529169995,TB Alliance,These ads ran without a disclaimer,10827
104513285970973,,Dwi Wantoro,10272
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,9989
335546226915564,Generasi Melek Politik,Generasi Melek Politik,9718
116937558047898,,Dwi Wantoro,9490
101674375744514,Media Cuan,Ipta Apipah,8928
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8621
107201140790723,CHD,These ads ran without a disclaimer,8492
1608977916030049,Berebut RI1,These ads ran without a disclaimer,8047
756567881057213,Airlangga Hartarto,Airlangga Hartarto,7020
173776079818775,Saiful Mujani,Saidiman,6190
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5203
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5116
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4173
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,3716
293937480708088,Clement Hii,These ads ran without a disclaimer,3288
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2852
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,2747
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2660
101866128977837,Belajar Pemilu,Muhammad Basir,2192
312490859193724,mensbatik,Bayu Setayudha,2184
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,2071
107241861191421,Ilmu Tambang,Ilmu Tambang,1856
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1723
117503780118347,ACLC KPK,These ads ran without a disclaimer,1590
102481892738495,Lanal Banten,Lanal Banten,1584
110952238516382,Kiki Daliyo,Kiki Daliyo,1428
112121101796090,Opini 2024,Opini 2024,1421
103581752405141,Sobar Harahap,Sobar Harahap,1335
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,1161
106369021821580,Partai Buruh,Partai Buruh,1066
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,1018
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,859
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,855
100609976121893,diengzone_,These ads ran without a disclaimer,777
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,725
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,711
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,627
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,516
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,451
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,373
114862318264218,,These ads ran without a disclaimer,236
644915769288869,Daratkan,Daratkan,195
104581267611148,giftinside.id,These ads ran without a disclaimer,110
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
