Page ID,Page name,Disclaimer,Amount spent (COP)
117255605587647,Leonardo Huerta,Leonardo Huerta,16280
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,442
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,288
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,254
643513979193133,Unidos por Beatriz,Neuma,149
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,139
105848177845789,All Out en español,All Out Action Fund,119
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
