Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,57396
106823432074875,An Viên Sự Kiện,An Viên Sự Kiện,31144
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,27085
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,20805
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,9681
919479674872321,Báo Nghệ An,Báo Nghệ An,2631
633246560165629,Fujifilm Global,These ads ran without a disclaimer,538
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
