Page ID,Page name,Disclaimer,Amount spent (AUD)
103072892843066,Not My Voice,Australians For Unity,2178
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1021
334563333634959,Australian Government Department of Education,Australian Government Department of Education,866
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,787
299753643444311,AEC,Australian Electoral Commission,680
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,462
1776727752614025,Glencore,Glencore Australia,360
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,324
160054227468,World Vision Australia,World Vision Australia,267
92824008332,Plan International Australia,Plan International Australia,228
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,223
172094012830551,Australian Paralympic Team,Paralympics Australia,206
100385049145414,Allegra Spender,Allegra Spender MP,196
231341250224498,Australian Ethical Investment,Australian Ethical Investment,191
105140971475089,Chuffed.org - Australia,Chuffed.org,189
184543928960,National Party of Australia,National Party of Australia,176
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,172
89794331215,Oxfam,Oxfam Australia,164
447447719391089,Health Care Providers Association,Health Care Providers Association,160
10113538711,WWF-Australia,WWF-Australia,151
694832627392516,Prime Super,Prime Super,149
471390022952217,APPEA - Our Natural Advantage,APPEA,136
181578525342930,Master Builders Australia,Master Builders Australia,133
494820897261439,Bank Australia,Bank Australia,127
105348385388237,Senator Babet,Senator Babet,125
100492139310916,Australian Assange Campaign,Australian Assange Campaign,116
117806591312470,Not Enough,Advance Australia,110
1445863699024135,Business Council of Australia,Business Council of Australia,108
8422338499,The Wilderness Society,The Wilderness Society,106
125812604095801,Invasive Species Council,Invasive Species Council,105
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,105
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
105228161893855,Climate 200,Climate 200,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
179618378740903,Energy & Water Ombudsman NSW (EWON),These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
50461955643,UNSW,UNSW Sydney,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104180525925926,Fair Australia,Advance Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
95870138501,Dai Le,Dai Le,≤100
325083185784,Minus18,Minus18,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
211657000392,1 Million Women,1 Million Women,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
59024478936,Monash University,Monash University,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100
262023997241436,NSW Fair Trading,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
