Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
106494082220940,Melva Cadena,Melva Cadena,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
555806254497330,Julio Robles,Julio Robles,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
108306028643824,Wilson Ortega Mafla,Jose Luis Vallejo,≤100
104868789151086,Germán Patricio Rodríguez,Patricio Rodríguez,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
297783480992265,Andrés Ponce López,Andrés Ponce López,≤100
112947358360856,Guerreros con Arnaldo,Cristhian David Rendón Arias,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
2257043167717855,Johnny Garrido,Johnny Garrido,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
112746184770134,"Roberth Jiménez Ayala - ""Don Roberth""",Roberth Alexander Jiménez Ayala,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
100979212807047,Kiwar Amauta Salazar,Kiwar Amauta Salazar,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
104665531357476,Más Jóvenes con Roberto Hidalgo,José Benjamin Toapanta Orozco,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
107641542009873,Enfoque Informa,Enfoque,≤100
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100
564092724023395,José Yamberla,José Yamberla,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
108113591582266,Descubriendo Montecristi,Descubriendo Montecristi,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
105539772365757,Mentordemy,Mentordemy,≤100
712822625474419,CarlosG,CarlosG,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
100869139442168,Marco Nicolalde,Marco Nicolalde,≤100
224238084303082,Diego Celorio,Diego Celorio,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
106861505562594,El Shunsho,El Shunsho,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
2001663770125386,MIPC - Pastaza,Andrés Gilberto Coloma Freire,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
1348797018549323,Arturo Ashca,Arturo Ashca,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
102760322664531,Medplus2,These ads ran without a disclaimer,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
367799357353369,Rómulo Alcívar a la Reelección,Juan Carlos Cadme Arcentales,≤100
105128295349375,Manuel Santin,Manuel Olivio Santin Jimenez,≤100
