Page ID,Page name,Disclaimer,Amount spent (AUD)
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1421722488067369,David Mehan MP,David Mehan MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100
102329728050606,Yes23,Yes23,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
110456094190032,Changing Aged Care,HSU National,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100
772605486449814,Zali Steggall,Zali Steggall,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
725201594244000,Sujan Selven,The Greens NSW,≤100
1179245858924463,Larissa Penn - Independent Candidate for Willoughby,Larissa Jan Penn,≤100
2080670615483977,Verve Super,Verve Super,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100
114475788209843,Garion Thain - Labor for Badgerys Creek,Garion Thain,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100
161854162881,Greenfleet,Greenfleet,≤100
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",≤100
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
312864609083771,Canary & Cage Bird Federation of Australia Inc.,Canary and Cage Bird Federation of Australia Inc.,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
316480331783930,Australian Unions,Australian Unions,≤100
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100
100481725660180,Clr Josh Black - Labor candidate for Dubbo,Joshua Black,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100
418405098224592,350.org Australia,350.org Australia,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
133861650136733,ABC Friends,ABC Friends,≤100
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
113339814683082,Simon Earle Labor,Simon Earle,≤100
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100
153331274681241,Bankstown Greens,The Greens NSW,≤100
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100
104657125894927,Emily Rivera Greens,The Greens NSW,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
281356641895568,The Sutherland Greens,The Greens NSW,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
11775531229,The Chaser,The Chaser,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
111577958275695,Better BeCause,Better BeCause,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
106000338700202,Sue Higginson,Sue Higginson MLC,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
1489889157899497,Kate Washington MP,Kate Washington MP,≤100
108329118848037,Wallsend Greens,The Greens NSW,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100
344749942272795,Jo Haylen,Jo Haylen,≤100
100161805340898,Department of Animals,Department of Animals,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100
1916312288673327,Animal Care Australia Inc,Animal Care Australia Inc.,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
137834192908368,ANTAR,ANTaR,≤100
798608713827716,Sally Townley - Independent,Sally Townley,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
196586557019555,CPA Australia,CPA Australia,≤100
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100
110860878584018,,NSW Labor,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
108115248250,EMILY's List Australia,EMILY's List Australia,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
228048688084991,Greg Adamson,Gregory Michael Adamson,≤100
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100
8013404017,Crikey,Private Media,≤100
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100
148410063174,MS Australia,MS Australia,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
112460065124307,Just do it,These ads ran without a disclaimer,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
610284429078439,Rockdale Plaza,These ads ran without a disclaimer,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100
101640722765899,EcoKleenSolar Eastgardens,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
248367108892270,Team DSC,DSC,≤100
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
150377848359323,Early Years Care,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
325083185784,Minus18,Minus18,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
101915752794492,Julia Little - Labor for Drummoyne,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
102129859040480,Giverr,Giverr,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
107330861601413,Community Voice Campbelltown,These ads ran without a disclaimer,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
18419950925,"University of New England, AU",University of New England,≤100
