Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,184918
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35528
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,17808
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,16801
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,10214
197545083607941,Harian Kompas,Harian Kompas,9517
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5869
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2571
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1988
117935907895698,Tidak resmi: inilahcom,Inilahcom,1862
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1859
173776079818775,Saiful Mujani,Saidiman,1846
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1068
102060486500863,The Jakarta Post,These ads ran without a disclaimer,1013
101041975397915,Indonesia Satu,Bayu Wicaksono,743
109080054719110,Jakarta Trend,Bayu Wicaksono,743
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,657
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,628
101355948222111,Golkar Indonesia,Golkar Indonesia,624
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,605
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,593
106256777922958,SEA Today News,These ads ran without a disclaimer,576
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,570
104427162506872,Fakta Anies,Fakta Anies,455
108346091544917,Katalis IA,IA-CEPA ECP Katalis,410
312490859193724,mensbatik,Bayu Setayudha,331
108156498584853,Tetap Puan,Marabunta Family Cyber,307
102273039070802,Info Terkini,Muhammad Miftakhunnaim,296
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,276
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,266
104427162506872,Fakta Anies,Harian Politik,264
107241861191421,Ilmu Tambang,Ilmu Tambang,257
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,225
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,205
110952238516382,Kiki Daliyo,Dwi Wantoro,201
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,197
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,190
106524371346347,NTBSATU.com,NTBSATU.com,180
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,167
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,162
112121101796090,Opini 2024,Juniar Dwi Harianto,159
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,141
106662402320800,Rakyat Beropini,Rakyat Beropini,131
110750361762052,Pikiran Rakyat,Pikiran Rakyat,126
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,122
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,121
104843487722931,Portal Islam id,Portal Islam ID,118
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,117
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,113
102332655592625,BidikNews24.com,BidikNews24.com,103
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107636405547554,,These ads ran without a disclaimer,≤100
111988368490843,Mikazuki Arion,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
