Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,97547
104241664294127,Los Poderosos de Siempre,Los Poderosos de Siempre,88982
101022471358725,El orgullo de ser chileno,El orgullo de ser chileno,71346
101721718076297,Por un Chile Despierto,Por un Chile Despierto,36875
184559421980613,Vlado Mirosevic,Vlado Mirosevic,19239
103527991214141,Cero DICOM,Cero Dicom,15191
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),9988
105560941738247,Movilizando Chilenos,Movilizando Chilenos,9636
103822445860239,Conexión Energía,Feedback Comunicaciones,6243
102660885525434,Con mi plata NO,Con mi plata No,5611
228557190541436,BancoEstado,BancoEstado,5412
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4972
1548643738480723,Asistencia Deudores,Asistencia Deudores,4157
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3518
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2621
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,1603
103030962615298,Chile YAAC,Chile YAAC,1293
103952288758680,Por nuestro Chile,ONG FIMA,1188
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,953
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,940
78239901502,Diario Financiero,Grupo DF,802
113924653318737,ICF,ICF,802
154785904692548,SalmonChile,SalmonChile,802
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,786
256214294989170,DaleProfe,daleProfe,637
104224427947088,Circula el Plástico,Metrix,585
580663538777736,Consejo Minero,Feedback Comunicaciones,511
101750312738517,paolawalkernz,These ads ran without a disclaimer,492
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,491
181189911970230,Alberto Undurraga V,Alberto Undurraga V,482
386423238164424,Enel Chile,Enel Chile,409
112414063439760,DeliBest Chile,Brecha Digital Consultores,403
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,329
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,319
113540781539326,Workmed,Workmed,317
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,261
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,138
14048602469,El Ciudadano,El Ciudadano,111
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102668426047955,Mutuamente,Mutuamente,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
109558115202312,Enlight Chile,These ads ran without a disclaimer,≤100
104585219312581,lindo.contents,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
105868327992131,bozojc,These ads ran without a disclaimer,≤100
109563258799786,materialeducativo.chile,These ads ran without a disclaimer,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
106057278350931,TelcoNews,TelcoNews,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
294454544054984,FSC Chile,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
