Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,677
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,509
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,457
334563333634959,Australian Government Department of Education,Australian Government Department of Education,454
102329728050606,Yes23,Yes23,432
532962446729390,Australian Families,Department of Social Services,408
104180525925926,Fair Australia,Advance Australia,301
299753643444311,AEC,Australian Electoral Commission,294
133570433378147,Roger Cook,WA Labor,193
290190314438,The West Australian,The West Australian,151
182564410468,Australia for UNHCR,Australia for UNHCR,149
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,139
494820897261439,Bank Australia,Bank Australia,137
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,124
89794331215,Oxfam,Oxfam Australia,112
108695110952294,Greens MPs,Greens MPs,111
101589645013040,Thrive by Five,Thrive By Five,109
160054227468,World Vision Australia,World Vision Australia,108
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,107
92824008332,Plan International Australia,Plan International Australia,105
1776727752614025,Glencore,Glencore Australia,101
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
117806591312470,Not Enough,Advance Australia,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
101160305416982,The Cheap Seats,Network 10,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104936647887384,IDEA,IDEA Academy,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100
418405098224592,350.org Australia,350.org Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
255341634513930,PerthNow - Central,PerthNow - Central,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
113998151684022,Referendum News,Advance Australia,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
59024478936,Monash University,Monash University,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
345960425540557,The Climate Council,The Climate Council,≤100
845410525497100,Launch Housing,Launch Housing,≤100
1766598643576242,Place Score,PLACESCORE,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
460973797298949,WAMN News,WAMN News,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
